"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"44","harleythedog","L-04","1",0.9,2,0.45,367.2630981198135,"USDC",367.26
"44","harleythedog","L-08","1",1,1,1,816.1402180440299,"USDC",816.14
"44","harleythedog","G-11","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","harleythedog","G-18","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","elprofesor","M-01","2",1.7714700000000003,6,0.29524500000000004,240.9613186764096,"USDC",240.96
"44","elprofesor","L-01","1",0.81,3,0.27,220.35785887188808,"USDC",220.36
"44","Koustre","M-01","2",1.7714700000000003,6,0.29524500000000004,240.9613186764096,"USDC",240.96
"44","cmichel","M-01","2",1.7714700000000003,6,0.29524500000000004,240.9613186764096,"USDC",240.96
"44","cmichel","L-03","1",0.7290000000000001,4,0.18225000000000002,148.74155473852448,"USDC",148.74
"44","cmichel","L-07","1",1,1,1,816.1402180440299,"USDC",816.14
"44","cmichel","G-03","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","cmichel","G-04","g",0.6561000000000001,5,0.13122000000000003,10.494185891523294,"USDC",10.49
"44","cmichel","G-05","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","JMukesh","M-01","2",1.7714700000000003,6,0.29524500000000004,240.9613186764096,"USDC",240.96
"44","JMukesh","L-05","1",0.81,3,0.27,220.35785887188808,"USDC",220.36
"44","JMukesh","N-01","0",1,1,1,0,"USDC",0
"44","pauliax","M-01","2",1.7714700000000003,6,0.29524500000000004,240.9613186764096,"USDC",240.96
"44","pauliax","L-04","1",0.9,2,0.45,367.2630981198135,"USDC",367.26
"44","pauliax","L-06","1",0.9,2,0.45,367.2630981198135,"USDC",367.26
"44","pauliax","N-03","0",1,1,1,0,"USDC",0
"44","pauliax","G-09","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","pauliax","G-10","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","pants","M-03","2",3,1,3,2448.4206541320896,"USDC",2448.42
"44","pants","L-03","1",0.7290000000000001,4,0.18225000000000002,148.74155473852448,"USDC",148.74
"44","pants","L-09","1",1,1,1,816.1402180440299,"USDC",816.14
"44","pants","N-04","0",1,1,1,0,"USDC",0
"44","pants","N-05","0",1,1,1,0,"USDC",0
"44","pants","G-01","g",1,1,1,79.97398179792174,"USDC",79.97
"44","pants","G-04","g",0.6561000000000001,5,0.13122000000000003,10.494185891523294,"USDC",10.49
"44","pants","G-06","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","pants","G-11","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","pants","G-12","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","pants","G-13","g",1,1,1,79.97398179792174,"USDC",79.97
"44","pants","G-14","g",1,1,1,79.97398179792174,"USDC",79.97
"44","pants","G-15","g",1,1,1,79.97398179792174,"USDC",79.97
"44","pants","G-16","g",1,1,1,79.97398179792174,"USDC",79.97
"44","pants","G-17","g",1,1,1,79.97398179792174,"USDC",79.97
"44","pants","G-18","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","pants","G-19","g",1,1,1,79.97398179792174,"USDC",79.97
"44","leastwood","L-01","1",0.81,3,0.27,220.35785887188808,"USDC",220.36
"44","leastwood","L-03","1",0.7290000000000001,4,0.18225000000000002,148.74155473852448,"USDC",148.74
"44","leastwood","L-05","1",0.81,3,0.27,220.35785887188808,"USDC",220.36
"44","0xngndev","L-05","1",0.81,3,0.27,220.35785887188808,"USDC",220.36
"44","0xngndev","G-04","g",0.6561000000000001,5,0.13122000000000003,10.494185891523294,"USDC",10.49
"44","0xngndev","G-08","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","TomFrench","L-06","1",0.9,2,0.45,367.2630981198135,"USDC",367.26
"44","TomFrench","G-05","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","TomFrench","G-10","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","gpersoon","N-06","0",1,1,1,0,"USDC",0
"44","csanuragjain","G-02 ","g",1,1,1,79.97398179792174,"USDC",79.97
"44","defsec","G-04","g",0.6561000000000001,5,0.13122000000000003,10.494185891523294,"USDC",10.49
"44","defsec","G-20","g",1,1,1,79.97398179792174,"USDC",79.97
"44","ye0lde","G-06","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"44","ye0lde","G-07","g",1,1,1,79.97398179792174,"USDC",79.97
"44","ye0lde","G-08","g",0.9,2,0.45,35.98829180906478,"USDC",35.99
"43","WatchPug","H-01","3",10,1,10,2.998375736307808,"ETH",10723.39
"43","WatchPug","N-01","0",0.81,3,0.27,0,"ETH",0
"43","WatchPug","N-05","0",1,1,1,0,"ETH",0
"43","WatchPug","N-06","0",1,1,1,0,"ETH",0
"43","WatchPug","N-07","0",1,1,1,0,"ETH",0
"43","WatchPug","G-02","g",0.81,3,0.27,0.00821712814110888,"ETH",29.39
"43","WatchPug","G-04","g",0.5904900000000001,6,0.09841500000000002,0.0029951432074341866,"ETH",10.71
"43","WatchPug","G-10","g",0.81,3,0.27,0.00821712814110888,"ETH",29.39
"43","WatchPug","G-13","g",0.81,3,0.27,0.00821712814110888,"ETH",29.39
"43","WatchPug","G-14","g",0.9,2,0.45,0.013695213568514799,"ETH",48.98
"43","WatchPug","G-16","g",1,1,1,0.030433807930032884,"ETH",108.84
"43","WatchPug","G-17","g",1,1,1,0.030433807930032884,"ETH",108.84
"43","cmichel","H-02","3",10,1,10,2.998375736307808,"ETH",10723.39
"43","cmichel","L-01","1",0.7290000000000001,4,0.18225000000000002,0.05464539779420981,"ETH",195.43
"43","cmichel","L-04","1",1,1,1,0.2998375736307808,"ETH",1072.34
"43","cmichel","G-05","g",0.7290000000000001,4,0.18225000000000002,0.0055465614952484935,"ETH",19.84
"43","gpersoon","M-01","2",2.1870000000000003,4,0.5467500000000001,0.16393619338262944,"ETH",586.3
"43","gpersoon","G-15","g",1,1,1,0.030433807930032884,"ETH",108.84
"43","hickuphh3","M-01","2",2.1870000000000003,4,0.5467500000000001,0.16393619338262944,"ETH",586.3
"43","hickuphh3","L-01","1",0.7290000000000001,4,0.18225000000000002,0.05464539779420981,"ETH",195.43
"43","hickuphh3","N-01","0",0.81,3,0.27,0,"ETH",0
"43","hickuphh3","N-08","0",1,1,1,0,"ETH",0
"43","hickuphh3","G-14","g",0.9,2,0.45,0.013695213568514799,"ETH",48.98
"43","xYrYuYx","M-01","2",2.1870000000000003,4,0.5467500000000001,0.16393619338262944,"ETH",586.3
"43","xYrYuYx","M-02","2",3,1,3,0.8995127208923424,"ETH",3217.02
"43","xYrYuYx","N-02","0",1,1,1,0,"ETH",0
"43","xYrYuYx","G-04","g",0.5904900000000001,6,0.09841500000000002,0.0029951432074341866,"ETH",10.71
"43","xYrYuYx","G-05","g",0.7290000000000001,4,0.18225000000000002,0.0055465614952484935,"ETH",19.84
"43","jonah1005","M-01","2",2.1870000000000003,4,0.5467500000000001,0.16393619338262944,"ETH",586.3
"43","jonah1005","M-03","2",3,1,3,0.8995127208923424,"ETH",3217.02
"43","jonah1005","L-01","1",0.7290000000000001,4,0.18225000000000002,0.05464539779420981,"ETH",195.43
"43","jonah1005","G-13","g",0.81,3,0.27,0.00821712814110888,"ETH",29.39
"43","jonah1005","G-18","g",1,1,1,0.030433807930032884,"ETH",108.84
"43","pauliax","L-01","1",0.7290000000000001,4,0.18225000000000002,0.05464539779420981,"ETH",195.43
"43","pauliax","G-02","g",0.81,3,0.27,0.00821712814110888,"ETH",29.39
"43","pauliax","G-04","g",0.5904900000000001,6,0.09841500000000002,0.0029951432074341866,"ETH",10.71
"43","pants","L-02","1",1,1,1,0.2998375736307808,"ETH",1072.34
"43","pants","L-03","1",1,1,1,0.2998375736307808,"ETH",1072.34
"43","pants","N-10","0",1,1,1,0,"ETH",0
"43","pants","N-11","0",1,1,1,0,"ETH",0
"43","pants","G-04","g",0.5904900000000001,6,0.09841500000000002,0.0029951432074341866,"ETH",10.71
"43","pants","G-05","g",0.7290000000000001,4,0.18225000000000002,0.0055465614952484935,"ETH",19.84
"43","pants","G-07","g",1,1,1,0.030433807930032884,"ETH",108.84
"43","pants","G-08","g",1,1,1,0.030433807930032884,"ETH",108.84
"43","pants","G-09","g",1,1,1,0.030433807930032884,"ETH",108.84
"43","pants","G-10","g",0.81,3,0.27,0.00821712814110888,"ETH",29.39
"43","pants","G-11","g",1,1,1,0.030433807930032884,"ETH",108.84
"43","pants","G-12","g",1,1,1,0.030433807930032884,"ETH",108.84
"43","pants","G-13","g",0.81,3,0.27,0.00821712814110888,"ETH",29.39
"43","ye0lde","N-01","0",0.81,3,0.27,0,"ETH",0
"43","ye0lde","G-01","g",1,1,1,0.030433807930032884,"ETH",108.84
"43","ye0lde","G-02","g",0.81,3,0.27,0.00821712814110888,"ETH",29.39
"43","ye0lde","G-03","g",1,1,1,0.030433807930032884,"ETH",108.84
"43","pmerkleplant","N-03","0",1,1,1,0,"ETH",0
"43","pmerkleplant","N-04","0",1,1,1,0,"ETH",0
"43","pmerkleplant","G-06","g",0.9,2,0.45,0.013695213568514799,"ETH",48.98
"43","csanuragjain","N-09","0",1,1,1,0,"ETH",0
"43","defsec","G-04","g",0.5904900000000001,6,0.09841500000000002,0.0029951432074341866,"ETH",10.71
"43","defsec","G-05","g",0.7290000000000001,4,0.18225000000000002,0.0055465614952484935,"ETH",19.84
"43","harleythedog","G-04","g",0.5904900000000001,6,0.09841500000000002,0.0029951432074341866,"ETH",10.71
"43","harleythedog","G-06","g",0.9,2,0.45,0.013695213568514799,"ETH",48.98
"43","harleythedog","G-10","g",0.81,3,0.27,0.00821712814110888,"ETH",29.39
"40","cmichel","M-01","2",3,1,3,7261.440944881891,"TCR",4502.09
"40","cmichel","M-02","2",3,1,3,7261.440944881891,"TCR",4502.09
"40","cmichel","M-03","2",2.7,2,1.35,3267.648425196851,"TCR",2025.94
"40","cmichel","L-02","1",1,1,1,2420.4803149606296,"TCR",1500.7
"40","cmichel","L-03","1",1,1,1,2420.4803149606296,"TCR",1500.7
"40","cmichel","N-09","0",1,1,1,0,"TCR",0
"40","cmichel","N-10","0",1,1,1,0,"TCR",0
"40","cmichel","N-11","0",0.9,2,0.45,0,"TCR",0
"40","cmichel","G-09","g",1,1,1,148.43119266055047,"TCR",92.03
"40","cmichel","G-10","g",1,1,1,148.43119266055047,"TCR",92.03
"40","cmichel","G-11","g",1,1,1,148.43119266055047,"TCR",92.03
"40","WatchPug","M-03","2",2.7,2,1.35,3267.648425196851,"TCR",2025.94
"40","WatchPug","L-04","1",1,1,1,2420.4803149606296,"TCR",1500.7
"40","WatchPug","G-05","g",0.9,2,0.45,66.79403669724772,"TCR",41.41
"40","loop","L-01","1",1,1,1,2420.4803149606296,"TCR",1500.7
"40","loop","N-07","0",1,1,1,0,"TCR",0
"40","loop","N-11","0",0.9,2,0.45,0,"TCR",0
"40","loop","G-08","g",1,1,1,148.43119266055047,"TCR",92.03
"40","pauliax","N-01","0",1,1,1,0,"TCR",0
"40","pauliax","N-05","0",1,1,1,0,"TCR",0
"40","pauliax","N-06","0",1,1,1,0,"TCR",0
"40","pauliax","N-08","0",1,1,1,0,"TCR",0
"40","pauliax","G-03","g",1,1,1,148.43119266055047,"TCR",92.03
"40","pauliax","G-04","g",1,1,1,148.43119266055047,"TCR",92.03
"40","pauliax","G-05","g",0.9,2,0.45,66.79403669724772,"TCR",41.41
"40","pauliax","G-06","g",1,1,1,148.43119266055047,"TCR",92.03
"40","pauliax","G-07","g",1,1,1,148.43119266055047,"TCR",92.03
"40","ye0lde","N-02","0",1,1,1,0,"TCR",0
"40","ye0lde","N-03","0",1,1,1,0,"TCR",0
"40","ye0lde","N-04","0",1,1,1,0,"TCR",0
"40","ye0lde","G-01","g",1,1,1,148.43119266055047,"TCR",92.03
"40","ye0lde","G-02","g",1,1,1,148.43119266055047,"TCR",92.03
"23","Omik","H-01","3",9,2,4.5,1557.1694265901156,"NOTE",1557.17
"23","Omik","N-10","0",1,1,1,0,"NOTE",0
"23","Omik","G-01","g",1,1,1,312.5,"NOTE",312.5
"23","gpersoon","H-01","3",9,2,4.5,1557.1694265901156,"NOTE",1557.17
"23","gpersoon","L-16","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","gpersoon","N-05","0",1,1,1,0,"NOTE",0
"23","cmichel","H-02","3",9,2,4.5,1557.1694265901156,"NOTE",1557.17
"23","cmichel","H-03","3",10,1,10,3460.376503533591,"NOTE",3460.38
"23","cmichel","H-04","3",10,1,10,3460.376503533591,"NOTE",3460.38
"23","cmichel","H-05","3",9,2,4.5,1557.1694265901156,"NOTE",1557.17
"23","cmichel","H-06","3",10,1,10,3460.376503533591,"NOTE",3460.38
"23","cmichel","H-07","3",10,1,10,3460.376503533591,"NOTE",3460.38
"23","cmichel","H-10","3",10,1,10,3460.376503533591,"NOTE",3460.38
"23","cmichel","M-02","2",1.9683000000000004,5,0.39366000000000007,136.22118143810334,"NOTE",136.22
"23","cmichel","M-03","2",3,1,3,1038.1129510600772,"NOTE",1038.11
"23","cmichel","M-04","2",3,1,3,1038.1129510600772,"NOTE",1038.11
"23","cmichel","M-05","2",3,1,3,1038.1129510600772,"NOTE",1038.11
"23","cmichel","M-06","2",3,1,3,1038.1129510600772,"NOTE",1038.11
"23","cmichel","L-05","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","cmichel","L-06","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","cmichel","L-07","1",0.9,2,0.45,155.71694265901158,"NOTE",155.72
"23","cmichel","L-08","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","cmichel","L-09","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","cmichel","L-10","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","cmichel","L-11","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","cmichel","L-12","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","cmichel","L-13","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","cmichel","L-14","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","cmichel","L-15","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","cmichel","L-21","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","cmichel","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"NOTE",0
"23","cmichel","N-11","0",0.9,2,0.45,0,"NOTE",0
"23","leastwood","H-02","3",9,2,4.5,1557.1694265901156,"NOTE",1557.17
"23","leastwood","H-08","3",10,1,10,3460.376503533591,"NOTE",3460.38
"23","leastwood","H-09","3",10,1,10,3460.376503533591,"NOTE",3460.38
"23","leastwood","L-04","1",0.9,2,0.45,155.71694265901158,"NOTE",155.72
"23","leastwood","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"NOTE",0
"23","leastwood","G-04","g",1,1,1,312.5,"NOTE",312.5
"23","pauliax","H-05","3",9,2,4.5,1557.1694265901156,"NOTE",1557.17
"23","pauliax","L-01","1",0.9,2,0.45,155.71694265901158,"NOTE",155.72
"23","pauliax","L-02","1",0.9,2,0.45,155.71694265901158,"NOTE",155.72
"23","pauliax","L-17","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","pauliax","L-18","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","pauliax","N-08","0",1,1,1,0,"NOTE",0
"23","pauliax","N-09","0",1,1,1,0,"NOTE",0
"23","pauliax","G-05","g",1,1,1,312.5,"NOTE",312.5
"23","pauliax","G-06","g",1,1,1,312.5,"NOTE",312.5
"23","pauliax","G-07","g",1,1,1,312.5,"NOTE",312.5
"23","JMukesh","M-01","2",2.7,2,1.35,467.1508279770348,"NOTE",467.15
"23","JMukesh","M-02","2",1.9683000000000004,5,0.39366000000000007,136.22118143810334,"NOTE",136.22
"23","JMukesh","L-01","1",0.9,2,0.45,155.71694265901158,"NOTE",155.72
"23","JMukesh","L-02","1",0.9,2,0.45,155.71694265901158,"NOTE",155.72
"23","JMukesh","L-03","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","JMukesh","L-04","1",0.9,2,0.45,155.71694265901158,"NOTE",155.72
"23","JMukesh","N-01","0",1,1,1,0,"NOTE",0
"23","JMukesh","N-02","0",1,1,1,0,"NOTE",0
"23","JMukesh","N-03","0",0.9,2,0.45,0,"NOTE",0
"23","JMukesh","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"NOTE",0
"23","JMukesh","N-06","0",1,1,1,0,"NOTE",0
"23","JMukesh","N-13","0",1,1,1,0,"NOTE",0
"23","tensors","M-01","2",2.7,2,1.35,467.1508279770348,"NOTE",467.15
"23","tensors","M-02","2",1.9683000000000004,5,0.39366000000000007,136.22118143810334,"NOTE",136.22
"23","tensors","M-07","2",3,1,3,1038.1129510600772,"NOTE",1038.11
"23","tensors","L-07","1",0.9,2,0.45,155.71694265901158,"NOTE",155.72
"23","tensors","L-19","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","tensors","L-20","1",1,1,1,346.0376503533591,"NOTE",346.04
"23","tensors","N-11","0",0.9,2,0.45,0,"NOTE",0
"23","tensors","N-12","0",1,1,1,0,"NOTE",0
"23","tensors","G-08","g",1,1,1,312.5,"NOTE",312.5
"23","a_delamo","M-02","2",1.9683000000000004,5,0.39366000000000007,136.22118143810334,"NOTE",136.22
"23","defsec","M-02","2",1.9683000000000004,5,0.39366000000000007,136.22118143810334,"NOTE",136.22
"23","hrkrshnn","N-03","0",0.9,2,0.45,0,"NOTE",0
"23","hrkrshnn","N-07","0",1,1,1,0,"NOTE",0
"23","hrkrshnn","G-02","g",1,1,1,312.5,"NOTE",312.5
"23","hrkrshnn","G-03","g",1,1,1,312.5,"NOTE",312.5
"23","ad3sh_","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"NOTE",0
"35","cmichel","H-01","3",9,2,4.5,169.99676409668342,"SUSHI",2124.96
"35","cmichel","H-02","3",6.561000000000002,5,1.3122000000000003,49.571056410592895,"SUSHI",619.64
"35","cmichel","H-03","3",6.561000000000002,5,1.3122000000000003,49.571056410592895,"SUSHI",619.64
"35","cmichel","H-08","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","cmichel","H-13","3",7.290000000000001,4,1.8225000000000002,68.84868945915679,"SUSHI",860.61
"35","cmichel","M-01","2",2.7,2,1.35,50.99902922900503,"SUSHI",637.49
"35","cmichel","M-02","2",1.9683000000000004,5,0.39366000000000007,14.87131692317787,"SUSHI",185.89
"35","cmichel","M-03","2",2.7,2,1.35,50.99902922900503,"SUSHI",637.49
"35","cmichel","M-05","2",2.7,2,1.35,50.99902922900503,"SUSHI",637.49
"35","cmichel","L-09","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","cmichel","L-10","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","cmichel","L-11","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","cmichel","L-12","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","cmichel","L-13","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","cmichel","L-14","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","cmichel","L-15","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","cmichel","L-16","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","cmichel","L-17","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","cmichel","N-01","0",0.9,2,0.45,0,"SUSHI",0
"35","cmichel","G-06","g",1,1,1,57.14285714285714,"SUSHI",714.29
"35","broccoli","H-01","3",9,2,4.5,169.99676409668342,"SUSHI",2124.96
"35","broccoli","H-02","3",6.561000000000002,5,1.3122000000000003,49.571056410592895,"SUSHI",619.64
"35","broccoli","H-03","3",6.561000000000002,5,1.3122000000000003,49.571056410592895,"SUSHI",619.64
"35","broccoli","H-04","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","broccoli","H-05","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","broccoli","H-09","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","broccoli","H-13","3",7.290000000000001,4,1.8225000000000002,68.84868945915679,"SUSHI",860.61
"35","broccoli","M-02","2",1.9683000000000004,5,0.39366000000000007,14.87131692317787,"SUSHI",185.89
"35","broccoli","M-04","2",3,1,3,113.33117606445563,"SUSHI",1416.64
"35","broccoli","L-02","1",0.9,2,0.45,16.999676409668346,"SUSHI",212.5
"35","broccoli","L-03","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","broccoli","L-04","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","broccoli","L-05","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","broccoli","L-18","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","broccoli","N-09","0",0.9,2,0.45,0,"SUSHI",0
"35","0xsanson","H-02","3",6.561000000000002,5,1.3122000000000003,49.571056410592895,"SUSHI",619.64
"35","0xsanson","H-13","3",7.290000000000001,4,1.8225000000000002,68.84868945915679,"SUSHI",860.61
"35","0xsanson","M-02","2",1.9683000000000004,5,0.39366000000000007,14.87131692317787,"SUSHI",185.89
"35","0xsanson","L-01","1",0.9,2,0.45,16.999676409668346,"SUSHI",212.5
"35","0xsanson","L-22","1",0.9,2,0.45,16.999676409668346,"SUSHI",212.5
"35","0xsanson","N-09","0",0.9,2,0.45,0,"SUSHI",0
"35","0xsanson","G-07","g",1,1,1,57.14285714285714,"SUSHI",714.29
"35","hickuphh3","H-02","3",6.561000000000002,5,1.3122000000000003,49.571056410592895,"SUSHI",619.64
"35","hickuphh3","H-03","3",6.561000000000002,5,1.3122000000000003,49.571056410592895,"SUSHI",619.64
"35","hickuphh3","H-11","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","hickuphh3","H-12","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","hickuphh3","H-14","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","hickuphh3","H-15","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","hickuphh3","H-17","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","hickuphh3","M-02","2",1.9683000000000004,5,0.39366000000000007,14.87131692317787,"SUSHI",185.89
"35","hickuphh3","M-03","2",2.7,2,1.35,50.99902922900503,"SUSHI",637.49
"35","hickuphh3","L-19","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","hickuphh3","N-06","0",1,1,1,0,"SUSHI",0
"35","hickuphh3","N-07","0",1,1,1,0,"SUSHI",0
"35","pauliax","H-02","3",6.561000000000002,5,1.3122000000000003,49.571056410592895,"SUSHI",619.64
"35","pauliax","H-03","3",6.561000000000002,5,1.3122000000000003,49.571056410592895,"SUSHI",619.64
"35","pauliax","H-13","3",7.290000000000001,4,1.8225000000000002,68.84868945915679,"SUSHI",860.61
"35","pauliax","M-01","2",2.7,2,1.35,50.99902922900503,"SUSHI",637.49
"35","pauliax","M-05","2",2.7,2,1.35,50.99902922900503,"SUSHI",637.49
"35","pauliax","L-06","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","pauliax","L-07","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","pauliax","L-08","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","pauliax","L-22","1",0.9,2,0.45,16.999676409668346,"SUSHI",212.5
"35","pauliax","L-23","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","pauliax","N-02","0",1,1,1,0,"SUSHI",0
"35","pauliax","N-03","0",1,1,1,0,"SUSHI",0
"35","pauliax","N-04","0",1,1,1,0,"SUSHI",0
"35","pauliax","G-01","g",1,1,1,57.14285714285714,"SUSHI",714.29
"35","pauliax","G-02","g",1,1,1,57.14285714285714,"SUSHI",714.29
"35","WatchPug","H-03","3",6.561000000000002,5,1.3122000000000003,49.571056410592895,"SUSHI",619.64
"35","WatchPug","H-06","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","WatchPug","H-07","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","WatchPug","H-10","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","WatchPug","M-02","2",1.9683000000000004,5,0.39366000000000007,14.87131692317787,"SUSHI",185.89
"35","WatchPug","M-06","2",3,1,3,113.33117606445563,"SUSHI",1416.64
"35","WatchPug","N-05","0",1,1,1,0,"SUSHI",0
"35","WatchPug","G-03","g",1,1,1,57.14285714285714,"SUSHI",714.29
"35","WatchPug","G-04","g",1,1,1,57.14285714285714,"SUSHI",714.29
"35","WatchPug","G-05","g",1,1,1,57.14285714285714,"SUSHI",714.29
"35","tensors","H-16","3",10,1,10,377.77058688151874,"SUSHI",4722.13
"35","tensors","M-07","2",3,1,3,113.33117606445563,"SUSHI",1416.64
"35","tensors","L-01","1",0.9,2,0.45,16.999676409668346,"SUSHI",212.5
"35","tensors","L-02","1",0.9,2,0.45,16.999676409668346,"SUSHI",212.5
"35","tensors","L-20","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","tensors","L-21","1",1,1,1,37.77705868815187,"SUSHI",472.21
"35","tensors","N-01","0",0.9,2,0.45,0,"SUSHI",0
"35","tensors","N-08","0",1,1,1,0,"SUSHI",0
"45","cmichel","H-01","3",10,1,10,2.5443415476377336,"ETH",8881.3
"45","cmichel","M-02","2",2.7,2,1.35,0.34348610893109405,"ETH",1198.98
"45","cmichel","M-03","2",3,1,3,0.7633024642913201,"ETH",2664.39
"45","cmichel","M-11","2",3,1,3,0.7633024642913201,"ETH",2664.39
"45","cmichel","L-04","1",1,1,1,0.25443415476377335,"ETH",888.13
"45","cmichel","L-05","1",1,1,1,0.25443415476377335,"ETH",888.13
"45","cmichel","L-06","1",0.9,2,0.45,0.11449536964369803,"ETH",399.66
"45","cmichel","L-07","1",1,1,1,0.25443415476377335,"ETH",888.13
"45","cmichel","G-31","g",0.9,2,0.45,0.008978873239436622,"ETH",31.34
"45","cmichel","G-34","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","cmichel","G-35","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","cmichel","G-36","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","cmichel","G-37","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","WatchPug","H-02","3",10,1,10,2.5443415476377336,"ETH",8881.3
"45","WatchPug","M-01","2",2.7,2,1.35,0.34348610893109405,"ETH",1198.98
"45","WatchPug","L-09","1",1,1,1,0.25443415476377335,"ETH",888.13
"45","WatchPug","N-06","0",1,1,1,0,"ETH",0
"45","WatchPug","N-07","0",1,1,1,0,"ETH",0
"45","WatchPug","N-08","0",1,1,1,0,"ETH",0
"45","WatchPug","G-33","g",0.9,2,0.45,0.008978873239436622,"ETH",31.34
"45","WatchPug","G-38","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","WatchPug","G-39","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","WatchPug","G-40","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","WatchPug","G-41","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","WatchPug","G-42","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","M-01","2",2.7,2,1.35,0.34348610893109405,"ETH",1198.98
"45","itsmeSTYJ","M-06","2",2.7,2,1.35,0.34348610893109405,"ETH",1198.98
"45","itsmeSTYJ","M-07","2",3,1,3,0.7633024642913201,"ETH",2664.39
"45","itsmeSTYJ","N-04","0",1,1,1,0,"ETH",0
"45","itsmeSTYJ","N-05","0",1,1,1,0,"ETH",0
"45","itsmeSTYJ","G-21","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-22","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-23","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-24","g",1,1,1,0.01995305164319249,"ETH",69.65
