contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
128,Yarpo,H-01,3,,4.304672100000001,9,0.47829690000000014,22572.59042866296,USDC,22572.59
128,frangio,M-01,2,,2.43,3,0.81,38226.88009731402,USDC,38226.88
128,sces60107,Q-01,q,50,17.538104362107344,1,17.538104362107344,3234.5599099048536,USDC,3234.56
128,cccz,Q-02,q,10,10.80972450726633,1,10.80972450726633,1993.6420040847777,USDC,1993.64
128,cccz,G-25,g,6,20.50366704677662,2,10.25183352338831,435.7396851236822,USDC,435.74
128,csanuragjain,Q-03,q,5,21.107175852805593,2,10.553587926402797,1946.4026275355473,USDC,1946.4
128,csanuragjain,G-14,g,40,10.964029504741431,1,10.964029504741431,466.01056807873374,USDC,466.01
128,zkhorse,Q-04,q,45,15.699100830147234,1,15.699100830147234,2895.3917206960136,USDC,2895.39
128,zkhorse,G-23,g,23,10.51542712992153,1,10.51542712992153,446.9433585787151,USDC,446.94
128,IllIllI,Q-08,q,70,30.355199999999996,1,30.355199999999996,5598.422209716284,USDC,5598.42
128,IllIllI,G-08,g,86,30.355199999999996,1,30.355199999999996,1290.2048457664364,USDC,1290.2
128,hack3r-0m,Q-09,q,35,13.416994060259675,1,13.416994060259675,2474.5018163144778,USDC,2474.5
128,Chom,Q-10,q,55,20.183610566246394,1,20.183610566246394,3722.471723669687,USDC,3722.47
128,Chom,G-04,g,55,12.696674676516656,1,12.696674676516656,539.6542006892325,USDC,539.65
128,shung,Q-11,q,40,14.382164801981435,1,14.382164801981435,2652.50865918237,USDC,2652.51
128,shung,G-20,g,95,60,1,60,2550.215144225246,USDC,2550.22
128,hickuphh3,Q-15,q,15,11.160364717169411,1,11.160364717169411,2058.310724394345,USDC,2058.31
128,hickuphh3,G-18,g,50,11.733839216119614,1,11.733839216119614,498.73024114753883,USDC,498.73
128,ilan,Q-17,q,12,10.964029504741431,1,10.964029504741431,2022.1005391935835,USDC,2022.1
128,ilan,G-31,g,5,51.16608479858238,5,10.233216959716476,434.9484144135265,USDC,434.95
128,peritoflores,Q-18,q,30,12.696674676516656,1,12.696674676516656,2341.6530116274366,USDC,2341.65
128,peritoflores,G-37,g,2,71.53432247255355,7,10.219188924650508,434.3521726223772,USDC,434.35
128,scaraven,Q-19,q,18,11.411301899705176,1,11.411301899705176,2104.5911737391643,USDC,2104.59
128,foobar,Q-20,q,2,10.278154975484835,1,10.278154975484835,1895.604413400677,USDC,1895.6
128,foobar,G-28,g,1,10.21730649481495,1,10.21730649481495,434.27216260446755,USDC,434.27
128,hubble,Q-21,q,1,20.52153049280391,2,10.260765246401956,1892.397218405469,USDC,1892.4
128,kebabsec,Q-22,q,5,21.107175852805593,2,10.553587926402797,1946.4026275355473,USDC,1946.4
128,oyc_109,Q-23,q,3,41.31270423556368,4,10.32817605889092,1904.8298226977563,USDC,1904.83
128,oyc_109,G-36,g,7,10.265729448556971,1,10.265729448556971,436.3303117704846,USDC,436.33
128,sorrynotsorry,Q-24,q,4,20.861405338890656,2,10.430702669445328,1923.7388482885851,USDC,1923.74
128,twojoy,Q-25,q,3,41.31270423556368,4,10.32817605889092,1904.8298226977563,USDC,1904.83
128,twojoy,G-44,g,5,51.16608479858238,5,10.233216959716476,434.9484144135265,USDC,434.95
128,zzzitron,Q-26,q,4,20.861405338890656,2,10.430702669445328,1923.7388482885851,USDC,1923.74
128,mayo,Q-27,q,1,20.52153049280391,2,10.260765246401956,1892.397218405469,USDC,1892.4
128,mayo,G-34,g,2,71.53432247255355,7,10.219188924650508,434.3521726223772,USDC,434.35
128,tintin,Q-28,q,3,41.31270423556368,4,10.32817605889092,1904.8298226977563,USDC,1904.83
128,rfa,Q-29,q,3,41.31270423556368,4,10.32817605889092,1904.8298226977563,USDC,1904.83
128,rfa,G-45,g,10,20.57186536630855,2,10.285932683154275,437.18902168435756,USDC,437.19
128,0x1f8b,G-01,g,70,17.538104362107344,1,17.538104362107344,745.4323224208167,USDC,745.43
128,0x29A,G-02,g,45,11.411301899705176,1,11.411301899705176,485.0212486659077,USDC,485.02
128,0xalpharush,G-03,g,60,13.416994060259675,1,13.416994060259675,570.27035737424,USDC,570.27
128,Czar102,G-05,g,52,12.15135665148075,1,12.15135665148075,516.4762292581397,USDC,516.48
128,Dravee,G-06,g,100,100,1,100,4250.358573708744,USDC,4250.36
128,Hawkeye,G-07,g,20,10.368201958465523,1,10.368201958465523,440.6857608810772,USDC,440.69
128,MaratCerby,G-09,g,27,10.591748722884063,1,10.591748722884063,450.18729994878913,USDC,450.19
128,NoamYakov,G-10,g,69,15.699100830147234,1,15.699100830147234,667.2680781293435,USDC,667.27
128,defsec,G-15,g,21,10.406595519310189,1,10.406595519310189,442.3176248861906,USDC,442.32
128,djxploit,G-16,g,63,14.382164801981435,1,14.382164801981435,611.2935747459392,USDC,611.29
128,gzeon,G-17,g,30,10.688017829109073,1,10.688017829109073,454.27908215905666,USDC,454.28
128,sirhashalot,G-21,g,42,11.160364717169411,1,11.160364717169411,474.3555186133757,USDC,474.36
128,zer0dot,G-22,g,22,10.454809819580467,1,10.454809819580467,444.366905531482,USDC,444.37
128,asutorufos,G-24,g,2,71.53432247255355,7,10.219188924650508,434.3521726223772,USDC,434.35
128,delfin454000,G-26,g,2,71.53432247255355,7,10.219188924650508,434.3521726223772,USDC,434.35
128,ellahi,G-27,g,4,10.224486080712962,1,10.224486080712962,434.5773207492405,USDC,434.58
128,hake,G-29,g,2,71.53432247255355,7,10.219188924650508,434.3521726223772,USDC,434.35
128,ignacio,G-30,g,19,10.337600427580348,1,10.337600427580348,439.3850860894131,USDC,439.39
128,joestakey,G-32,g,15,10.313191458694096,1,10.313191458694096,438.3476173876024,USDC,438.35
128,kaden,G-33,g,5,51.16608479858238,5,10.233216959716476,434.9484144135265,USDC,434.95
128,MiloTruck,G-35,g,10,20.57186536630855,2,10.285932683154275,437.18902168435756,USDC,437.19
128,RoiEvenHaim,G-38,g,2,71.53432247255355,7,10.219188924650508,434.3521726223772,USDC,434.35
128,sach1r0,G-39,g,5,51.16608479858238,5,10.233216959716476,434.9484144135265,USDC,434.95
128,sashik_eth,G-40,g,6,20.50366704677662,2,10.25183352338831,435.7396851236822,USDC,435.74
128,Tadashi,G-41,g,2,71.53432247255355,7,10.219188924650508,434.3521726223772,USDC,434.35
128,TerrierLover,G-42,g,3,10.222827062995556,1,10.222827062995556,434.5068065474494,USDC,434.51
128,TomJ,G-43,g,5,51.16608479858238,5,10.233216959716476,434.9484144135265,USDC,434.95
138,GimelSec,H-01,3,,8.100000000000001,3,2.7000000000000006,3546.4894368973164,USDC,3546.49
138,GimelSec,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,GimelSec,M-02,2,,1.4348907000000002,8,0.17936133750000002,235.5937366042683,USDC,235.59
138,GimelSec,Q-30,q,10,113.46318392598154,11,10.314834902361959,51.26454856946124,USDC,51.26
138,unforgiven,H-01,3,,8.100000000000001,3,2.7000000000000006,3546.4894368973164,USDC,3546.49
138,unforgiven,H-02,3,,6.561000000000002,5,1.3122000000000003,1723.5938663320958,USDC,1723.59
138,unforgiven,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,unforgiven,M-02,2,,1.4348907000000002,8,0.17936133750000002,235.5937366042683,USDC,235.59
138,unforgiven,Q-08,q,45,71.1552,2,35.5776,176.82004806176997,USDC,176.82
138,zzzitron,H-01,3,,8.100000000000001,3,2.7000000000000006,3546.4894368973164,USDC,3546.49
138,zzzitron,Q-24,q,15,64.72931241109184,6,10.788218735181973,53.61725791666003,USDC,53.62
138,kirk-baird,H-02,3,,6.561000000000002,5,1.3122000000000003,1723.5938663320958,USDC,1723.59
138,kirk-baird,M-02,2,,1.4348907000000002,8,0.17936133750000002,235.5937366042683,USDC,235.59
138,rfa,H-02,3,,6.561000000000002,5,1.3122000000000003,1723.5938663320958,USDC,1723.59
138,rfa,G-20,g,20,45.26953533773563,4,11.317383834433908,31.912669683233077,USDC,31.91
138,tabish,H-02,3,,6.561000000000002,5,1.3122000000000003,1723.5938663320958,USDC,1723.59
138,PumpkingWok,H-02,3,,6.561000000000002,5,1.3122000000000003,1723.5938663320958,USDC,1723.59
138,0x1f8b,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,0x1f8b,Q-05,q,5,40.92456191787359,4,10.231140479468397,50.84858875546194,USDC,50.85
138,0x1f8b,G-25,g,10,62.39582631355215,6,10.399304385592025,29.32387649370517,USDC,29.32
138,0x52,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,berndartmueller,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,berndartmueller,M-02,2,,1.4348907000000002,8,0.17936133750000002,235.5937366042683,USDC,235.59
138,berndartmueller,M-03,2,,2.7,2,1.35,1773.2447184486577,USDC,1773.24
138,cccz,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,cccz,M-02,2,,1.4348907000000002,8,0.17936133750000002,235.5937366042683,USDC,235.59
138,Chom,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,Chom,Q-13,q,30,40.495833538757765,3,13.498611179585922,67.08786083213957,USDC,67.09
138,Chom,G-26,g,10,62.39582631355215,6,10.399304385592025,29.32387649370517,USDC,29.32
138,defsec,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,defsec,Q-10,q,40,61.86016996835373,3,20.62005665611791,102.48131995894016,USDC,102.48
138,defsec,G-12,g,35,53.420815758500964,3,17.80693858616699,50.21186499312446,USDC,50.21
138,georgypetrov,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,hyh,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,hyh,Q-22,q,15,64.72931241109184,6,10.788218735181973,53.61725791666003,USDC,53.62
138,IllIllI,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,IllIllI,Q-01,q,60,100,1,100,496.99824626104623,USDC,497
138,IllIllI,G-03,g,65,100.8,2,50.4,142.11752252683038,USDC,142.12
138,kenzo,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,kenzo,M-02,2,,1.4348907000000002,8,0.17936133750000002,235.5937366042683,USDC,235.59
138,minhquanym,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,minhquanym,M-03,2,,2.7,2,1.35,1773.2447184486577,USDC,1773.24
138,minhquanym,Q-18,q,20,23.145141115824792,2,11.572570557912396,57.51547272014679,USDC,57.52
138,oyc_109,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,oyc_109,Q-12,q,35,15.699100830147234,1,15.699100830147234,78.02425580458511,USDC,78.02
138,oyc_109,G-06,g,5,30.837594814865522,3,10.27919827162184,28.985202220733594,USDC,28.99
138,scaraven,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,scaraven,M-02,2,,1.4348907000000002,8,0.17936133750000002,235.5937366042683,USDC,235.59
138,Picodes,M-01,2,,0.6176733962839472,16,0.0386045872677467,50.707689244757134,USDC,50.71
138,Picodes,Q-32,q,10,113.46318392598154,11,10.314834902361959,51.26454856946124,USDC,51.26
138,Picodes,G-09,g,10,62.39582631355215,6,10.399304385592025,29.32387649370517,USDC,29.32
138,dipp,M-02,2,,1.4348907000000002,8,0.17936133750000002,235.5937366042683,USDC,235.59
138,sorrynotsorry,Q-02,q,50,60,1,60,298.1989477566278,USDC,298.2
138,_Adam,Q-03,q,5,40.92456191787359,4,10.231140479468397,50.84858875546194,USDC,50.85
138,_Adam,G-22,g,15,32.089491059259466,3,10.696497019753155,30.161897939740935,USDC,30.16
138,0v3rf10w,Q-04,q,5,40.92456191787359,4,10.231140479468397,50.84858875546194,USDC,50.85
138,0xDjango,Q-06,q,5,40.92456191787359,4,10.231140479468397,50.84858875546194,USDC,50.85
138,Tadashi,Q-07,q,45,71.1552,2,35.5776,176.82004806176997,USDC,176.82
138,0xNazgul,Q-09,q,40,61.86016996835373,3,20.62005665611791,102.48131995894016,USDC,102.48
138,0xNazgul,G-23,g,15,32.089491059259466,3,10.696497019753155,30.161897939740935,USDC,30.16
138,reassor,Q-11,q,40,61.86016996835373,3,20.62005665611791,102.48131995894016,USDC,102.48
138,reassor,G-04,g,60,30.355199999999996,1,30.355199999999996,85.59535356758812,USDC,85.6
138,Meera,Q-14,q,30,40.495833538757765,3,13.498611179585922,67.08786083213957,USDC,67.09
138,Meera,G-17,g,25,24.848031327997404,2,12.424015663998702,35.03314138892915,USDC,35.03
138,robee,Q-15,q,30,40.495833538757765,3,13.498611179585922,67.08786083213957,USDC,67.09
138,robee,G-10,g,45,24.138455039999993,1,24.138455039999993,68.06542515694606,USDC,68.07
138,joestakey,Q-16,q,25,12.15135665148075,1,12.15135665148075,60.39202945478432,USDC,60.39
138,joestakey,G-18,g,20,45.26953533773563,4,11.317383834433908,31.912669683233077,USDC,31.91
138,codexploder,Q-17,q,20,23.145141115824792,2,11.572570557912396,57.51547272014679,USDC,57.52
138,codexploder,G-27,g,10,62.39582631355215,6,10.399304385592025,29.32387649370517,USDC,29.32
138,0xFar5eer,Q-19,q,15,64.72931241109184,6,10.788218735181973,53.61725791666003,USDC,53.62
138,0xFar5eer,G-16,g,25,24.848031327997404,2,12.424015663998702,35.03314138892915,USDC,35.03
138,0xNineDec,Q-20,q,15,64.72931241109184,6,10.788218735181973,53.61725791666003,USDC,53.62
138,a12jmx,Q-21,q,15,64.72931241109184,6,10.788218735181973,53.61725791666003,USDC,53.62
138,saian,Q-23,q,15,64.72931241109184,6,10.788218735181973,53.61725791666003,USDC,53.62
138,242,Q-25,q,10,113.46318392598154,11,10.314834902361959,51.26454856946124,USDC,51.26
138,asutorufos,Q-26,q,10,113.46318392598154,11,10.314834902361959,51.26454856946124,USDC,51.26
138,cryptphi,Q-27,q,10,113.46318392598154,11,10.314834902361959,51.26454856946124,USDC,51.26
138,Czar102,Q-28,q,10,113.46318392598154,11,10.314834902361959,51.26454856946124,USDC,51.26
138,Funen,Q-29,q,10,113.46318392598154,11,10.314834902361959,51.26454856946124,USDC,51.26
138,Funen,G-05,g,5,30.837594814865522,3,10.27919827162184,28.985202220733594,USDC,28.99
138,gzeon,Q-31,q,10,113.46318392598154,11,10.314834902361959,51.26454856946124,USDC,51.26
138,gzeon,G-28,g,10,62.39582631355215,6,10.399304385592025,29.32387649370517,USDC,29.32
138,Sm4rty,Q-33,q,10,113.46318392598154,11,10.314834902361959,51.26454856946124,USDC,51.26
138,TerrierLover,Q-34,q,10,113.46318392598154,11,10.314834902361959,51.26454856946124,USDC,51.26
138,TerrierLover,G-15,g,30,27.79915886224111,2,13.899579431120555,39.19392446261397,USDC,39.19
138,Waze,Q-35,q,10,113.46318392598154,11,10.314834902361959,51.26454856946124,USDC,51.26
138,Waze,G-24,g,15,32.089491059259466,3,10.696497019753155,30.161897939740935,USDC,30.16
138,0xKitsune,G-01,g,75,100,1,100,281.97921136275875,USDC,281.98
138,c3phas,G-02,g,65,100.8,2,50.4,142.11752252683038,USDC,142.12
138,sach1r0,G-07,g,5,30.837594814865522,3,10.27919827162184,28.985202220733594,USDC,28.99
138,JC,G-08,g,10,62.39582631355215,6,10.399304385592025,29.32387649370517,USDC,29.32
138,0xkatana,G-11,g,35,53.420815758500964,3,17.80693858616699,50.21186499312446,USDC,50.21
138,fatherOfBlocks,G-13,g,35,53.420815758500964,3,17.80693858616699,50.21186499312446,USDC,50.21
138,simon135,G-14,g,30,27.79915886224111,2,13.899579431120555,39.19392446261397,USDC,39.19
138,MiloTruck,G-19,g,20,45.26953533773563,4,11.317383834433908,31.912669683233077,USDC,31.91
138,TomJ,G-21,g,20,45.26953533773563,4,11.317383834433908,31.912669683233077,USDC,31.91
142,0x52,H-01,3,,5.3144100000000005,7,0.7592014285714287,583.9233454834138,USDC,583.92
142,0x52,Q-05,q,8,10.216195084213055,1,10.216195084213055,47.13021760188591,USDC,47.13
142,0xsanson,H-01,3,,5.3144100000000005,7,0.7592014285714287,583.9233454834138,USDC,583.92
142,0xsanson,M-04,2,,1.7714700000000003,6,0.29524500000000004,227.08130102132756,USDC,227.08
142,0xsanson,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,0xsanson,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,0xsanson,Q-10,q,45,41.31270423556368,4,10.32817605889092,47.64681773141892,USDC,47.65
142,0xsanson,G-14,g,65,66.76727767411104,6,11.12787961235184,23.059698583157438,USDC,23.06
142,auditor0517,H-01,3,,5.3144100000000005,7,0.7592014285714287,583.9233454834138,USDC,583.92
142,auditor0517,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,auditor0517,M-12,2,,1.4348907000000002,8,0.17936133750000002,137.9518903704565,USDC,137.95
142,berndartmueller,H-01,3,,5.3144100000000005,7,0.7592014285714287,583.9233454834138,USDC,583.92
142,berndartmueller,M-04,2,,1.7714700000000003,6,0.29524500000000004,227.08130102132756,USDC,227.08
142,berndartmueller,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,berndartmueller,M-06,2,,2.7,2,1.35,1038.3232785611683,USDC,1038.32
142,berndartmueller,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,berndartmueller,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,berndartmueller,M-12,2,,1.4348907000000002,8,0.17936133750000002,137.9518903704565,USDC,137.95
142,csanuragjain,H-01,3,,5.3144100000000005,7,0.7592014285714287,583.9233454834138,USDC,583.92
142,csanuragjain,H-02,3,,6.561000000000002,5,1.3122000000000003,1009.2502267614559,USDC,1009.25
142,csanuragjain,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,csanuragjain,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,csanuragjain,M-15,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,csanuragjain,Q-22,q,25,40.86612105697898,4,10.216530264244746,47.131763882834846,USDC,47.13
142,zzzitron,H-01,3,,5.3144100000000005,7,0.7592014285714287,583.9233454834138,USDC,583.92
142,zzzitron,H-03,3,,5.9049000000000005,6,0.9841500000000001,756.9376700710919,USDC,756.94
142,zzzitron,M-03,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,zzzitron,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,zzzitron,Q-82,q,55,32.089491059259466,3,10.696497019753155,49.34598722550949,USDC,49.35
142,zishansami,H-01,3,,5.3144100000000005,7,0.7592014285714287,583.9233454834138,USDC,583.92
142,hansfriese,H-02,3,,6.561000000000002,5,1.3122000000000003,1009.2502267614559,USDC,1009.25
142,hansfriese,H-04,3,,9,2,4.5,3461.077595203895,USDC,3461.08
142,hansfriese,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,hansfriese,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,hansfriese,M-12,2,,1.4348907000000002,8,0.17936133750000002,137.9518903704565,USDC,137.95
142,hansfriese,Q-39,q,15,40.86486836475475,4,10.216217091188687,47.13031912633232,USDC,47.13
142,hansfriese,G-42,g,35,112.42550238463302,11,10.22050021678482,21.179385703144092,USDC,21.18
142,Lambda,H-02,3,,6.561000000000002,5,1.3122000000000003,1009.2502267614559,USDC,1009.25
142,Lambda,M-04,2,,1.7714700000000003,6,0.29524500000000004,227.08130102132756,USDC,227.08
142,Lambda,M-12,2,,1.4348907000000002,8,0.17936133750000002,137.9518903704565,USDC,137.95
142,Lambda,Q-50,q,50,10.51542712992153,1,10.51542712992153,48.51066025313195,USDC,48.51
142,Lambda,G-55,g,15,71.51337116282208,7,10.216195880403154,21.17046606139567,USDC,21.17
142,minhquanym,H-02,3,,6.561000000000002,5,1.3122000000000003,1009.2502267614559,USDC,1009.25
142,minhquanym,H-03,3,,5.9049000000000005,6,0.9841500000000001,756.9376700710919,USDC,756.94
142,minhquanym,M-07,2,,2.43,3,0.81,622.9939671367011,USDC,622.99
142,minhquanym,M-15,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,minhquanym,G-62,g,10,51.080972282754146,5,10.216194456550829,21.17046311082408,USDC,21.17
142,kirk-baird,H-02,3,,6.561000000000002,5,1.3122000000000003,1009.2502267614559,USDC,1009.25
142,kirk-baird,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,kirk-baird,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,kirk-baird,M-08,2,,2.43,3,0.81,622.9939671367011,USDC,622.99
142,danb,H-03,3,,5.9049000000000005,6,0.9841500000000001,756.9376700710919,USDC,756.94
142,danb,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,danb,Q-23,q,45,41.31270423556368,4,10.32817605889092,47.64681773141892,USDC,47.65
142,Kenshin,H-03,3,,5.9049000000000005,6,0.9841500000000001,756.9376700710919,USDC,756.94
142,Kenshin,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,Kenshin,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,Kenshin,Q-49,q,20,71.51394786721951,7,10.216278266745645,47.13060134659999,USDC,47.13
142,Kenshin,G-53,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,Metatron,H-03,3,,5.9049000000000005,6,0.9841500000000001,756.9376700710919,USDC,756.94
142,Metatron,M-04,2,,1.7714700000000003,6,0.29524500000000004,227.08130102132756,USDC,227.08
142,Metatron,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,Metatron,Q-53,q,48,20.861405338890656,2,10.430702669445328,48.11980218654939,USDC,48.12
142,Metatron,G-60,g,55,52.08263485485805,5,10.41652697097161,21.585601264711144,USDC,21.59
142,PwnedNoMore,H-03,3,,5.9049000000000005,6,0.9841500000000001,756.9376700710919,USDC,756.94
142,PwnedNoMore,G-67,g,45,51.247370900256264,5,10.249474180051253,21.239426868483605,USDC,21.24
142,hyh,H-04,3,,9,2,4.5,3461.077595203895,USDC,3461.08
142,hyh,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,hyh,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,hyh,M-15,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,0xA5DF,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,0xA5DF,G-05,g,95,60,1,60,124.33473071129234,USDC,124.33
142,cccz,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,cccz,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,cccz,M-07,2,,2.43,3,0.81,622.9939671367011,USDC,622.99
142,cccz,M-13,2,,1.2914016300000002,9,0.14348907000000002,110.3615122963652,USDC,110.36
142,cccz,Q-19,q,10,102.16198561893408,10,10.216198561893409,47.130233645415856,USDC,47.13
142,chatch,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,GalloDaSballo,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,GalloDaSballo,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,GalloDaSballo,Q-35,q,78,14.382164801981435,1,14.382164801981435,66.34902242137268,USDC,66.35
142,GalloDaSballo,G-38,g,100,100,1,100,207.2245511854872,USDC,207.22
142,itsmeSTYJ,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,itsmeSTYJ,Q-44,q,10,102.16198561893408,10,10.216198561893409,47.130233645415856,USDC,47.13
142,pedroais,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,pedroais,M-09,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,pedroais,Q-57,q,10,102.16198561893408,10,10.216198561893409,47.130233645415856,USDC,47.13
142,sashik_eth,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,sashik_eth,M-02,2,,1.9683000000000004,5,0.39366000000000007,302.77506802843675,USDC,302.78
142,sashik_eth,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,sashik_eth,M-12,2,,1.4348907000000002,8,0.17936133750000002,137.9518903704565,USDC,137.95
142,sashik_eth,Q-67,q,30,102.19894211107702,10,10.219894211107702,47.14728272780066,USDC,47.15
142,sashik_eth,G-79,g,55,52.08263485485805,5,10.41652697097161,21.585601264711144,USDC,21.59
142,unforgiven,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,unforgiven,M-09,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,unforgiven,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,unforgiven,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,unforgiven,M-13,2,,1.2914016300000002,9,0.14348907000000002,110.3615122963652,USDC,110.36
142,unforgiven,M-14,2,,2.7,2,1.35,1038.3232785611683,USDC,1038.32
142,unforgiven,Q-77,q,45,41.31270423556368,4,10.32817605889092,47.64681773141892,USDC,47.65
142,xiaoming90,M-01,2,,0.7625597484987002,14,0.054468553464192875,41.89330889735188,USDC,41.89
142,xiaoming90,M-02,2,,1.9683000000000004,5,0.39366000000000007,302.77506802843675,USDC,302.78
142,xiaoming90,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,xiaoming90,M-06,2,,2.7,2,1.35,1038.3232785611683,USDC,1038.32
142,xiaoming90,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,xiaoming90,M-13,2,,1.2914016300000002,9,0.14348907000000002,110.3615122963652,USDC,110.36
142,xiaoming90,Q-79,q,100,100,1,100,461.3284810380685,USDC,461.33
142,0xNineDec,M-02,2,,1.9683000000000004,5,0.39366000000000007,302.77506802843675,USDC,302.78
142,0xNineDec,M-03,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,0xNineDec,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,0xNineDec,Q-09,q,20,71.51394786721951,7,10.216278266745645,47.13060134659999,USDC,47.13
142,0xNineDec,G-13,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,shung,M-02,2,,1.9683000000000004,5,0.39366000000000007,302.77506802843675,USDC,302.78
142,shung,M-14,2,,2.7,2,1.35,1038.3232785611683,USDC,1038.32
142,shung,Q-69,q,65,12.15135665148075,1,12.15135665148075,56.05766906579444,USDC,56.06
142,IllIllI,M-02,2,,1.9683000000000004,5,0.39366000000000007,302.77506802843675,USDC,302.78
142,IllIllI,M-03,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,IllIllI,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
