"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"59","cmichel","L-33","1",1,1,1,367.91896833845146,"USDC",367.92
"59","cmichel","L-34","1",1,1,1,367.91896833845146,"USDC",367.92
"59","cmichel","N-22","0",1,1,1,0,"USDC",0
"59","cmichel","N-23","0",1,1,1,0,"USDC",0
"59","TomFrenchBlockchain","G-54","G",1,1,1,56.52452646542626,"USDC",56.52
"59","TomFrenchBlockchain","M-13","2",3,1,3,1103.7569050153545,"USDC",1103.76
"59","leastwood","M-02","2",0.7625597484987002,14,0.054468553464192875,20.04001399743363,"USDC",20.04
"59","leastwood","M-05","2",2.43,3,0.81,298.0143643541457,"USDC",298.01
"59","leastwood","M-16","2",2.43,3,0.81,298.0143643541457,"USDC",298.01
"59","leastwood","M-20","2",3,1,3,1103.7569050153545,"USDC",1103.76
"59","leastwood","M-21","2",3,1,3,1103.7569050153545,"USDC",1103.76
"59","leastwood","M-22","2",3,1,3,1103.7569050153545,"USDC",1103.76
"59","leastwood","M-23","2",3,1,3,1103.7569050153545,"USDC",1103.76
"59","leastwood","M-24","2",3,1,3,1103.7569050153545,"USDC",1103.76
"59","leastwood","M-30","2",3,1,3,1103.7569050153545,"USDC",1103.76
"59","leastwood","L-14","1",0.4782969000000001,8,0.05978711250000001,21.996812750934936,"USDC",22
"59","leastwood","L-23","1",0.9,2,0.45,165.56353575230315,"USDC",165.56
"59","leastwood","N-06","0",0.5904900000000001,6,0.09841500000000002,0,"USDC",0
"59","leastwood","N-25","0",1,1,1,0,"USDC",0
"59","thank_you","M-02","2",0.7625597484987002,14,0.054468553464192875,20.04001399743363,"USDC",20.04
"59","gpersoon","M-05","2",2.43,3,0.81,298.0143643541457,"USDC",298.01
"59","gpersoon","M-11","2",2.7,2,1.35,496.6906072569095,"USDC",496.69
"59","gpersoon","L-26","1",1,1,1,367.91896833845146,"USDC",367.92
"59","gpersoon","L-40","1",1,1,1,367.91896833845146,"USDC",367.92
"59","gpersoon","L-41","1",0.9,2,0.45,165.56353575230315,"USDC",165.56
"59","gpersoon","N-12","0",0.81,3,0.27,0,"USDC",0
"59","gpersoon","N-21","0",1,1,1,0,"USDC",0
"59","danb","M-16","2",2.43,3,0.81,298.0143643541457,"USDC",298.01
"59","stonesandtrees","M-25","2",3,1,3,1103.7569050153545,"USDC",1103.76
"59","stonesandtrees","L-14","1",0.4782969000000001,8,0.05978711250000001,21.996812750934936,"USDC",22
"59","0xwags","L-02","1",1,1,1,367.91896833845146,"USDC",367.92
"59","0xwags","L-03","1",0.81,3,0.27,99.3381214513819,"USDC",99.34
"59","BouSalman","L-03","1",0.81,3,0.27,99.3381214513819,"USDC",99.34
"59","BouSalman","L-06","1",0.9,2,0.45,165.56353575230315,"USDC",165.56
"59","BouSalman","N-06","0",0.5904900000000001,6,0.09841500000000002,0,"USDC",0
"59","BouSalman","N-15","0",1,1,1,0,"USDC",0
"59","BouSalman","N-16","0",1,1,1,0,"USDC",0
"59","BouSalman","N-17","0",1,1,1,0,"USDC",0
"59","BouSalman","N-18","0",1,1,1,0,"USDC",0
"71","robee","G-01","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","robee","G-09","G",1,1,1,32.692321819309605,"USDC",32.69
"71","robee","G-25","G",0.4782969000000001,8,0.05978711250000001,1.954579522497268,"USDC",1.95
"71","robee","G-46","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","robee","G-49","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","robee","G-74","G",0.3874204890000001,10,0.038742048900000006,1.2665675305782296,"USDC",1.27
"71","robee","G-77","G",1,1,1,32.692321819309605,"USDC",32.69
"71","robee","G-81","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","robee","G-87","G",0.6561000000000001,5,0.13122000000000003,4.289886469129807,"USDC",4.29
"71","robee","G-88","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","robee","G-89","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","robee","G-97","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","robee","L-02","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","robee","L-06","1",1,1,1,214.05877277244738,"USDC",214.06
"71","robee","L-12","1",1,1,1,214.05877277244738,"USDC",214.06
"71","robee","L-16","1",1,1,1,214.05877277244738,"USDC",214.06
"71","robee","L-17","1",0.9,2,0.45,96.32644774760132,"USDC",96.33
"71","robee","L-21","1",0.9,2,0.45,96.32644774760132,"USDC",96.33
"71","robee","M-08","2",1.5943230000000002,7,0.22776042857142859,48.75411782612667,"USDC",48.75
"71","robee","N-07","0",0.9,2,0.45,0,"USDC",0
"71","defsec","G-01","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","defsec","G-15","G",1,1,1,32.692321819309605,"USDC",32.69
"71","defsec","G-17","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","defsec","G-25","G",0.4782969000000001,8,0.05978711250000001,1.954579522497268,"USDC",1.95
"71","defsec","G-69","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","defsec","G-72","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","defsec","G-74","G",0.3874204890000001,10,0.038742048900000006,1.2665675305782296,"USDC",1.27
"71","defsec","G-75","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","defsec","G-84","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","defsec","G-87","G",0.6561000000000001,5,0.13122000000000003,4.289886469129807,"USDC",4.29
"71","defsec","G-88","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","defsec","G-89","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","defsec","G-97","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","defsec","L-01","1",1,1,1,214.05877277244738,"USDC",214.06
"71","defsec","L-18","1",1,1,1,214.05877277244738,"USDC",214.06
"71","defsec","L-19","1",0.9,2,0.45,96.32644774760132,"USDC",96.33
"71","defsec","L-20","1",0.81,3,0.27,57.79586864856079,"USDC",57.8
"71","defsec","L-39","1",1,1,1,214.05877277244738,"USDC",214.06
"71","defsec","N-08","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"71","defsec","N-13","0",0.4304672100000001,9,0.04782969000000001,0,"USDC",0
"71","Jujic","G-01","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","Jujic","G-17","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","Jujic","G-20","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","Jujic","G-21","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Jujic","G-22","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Jujic","G-88","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","Jujic","G-27","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Jujic","G-38","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Jujic","G-39","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","Jujic","G-46","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","Jujic","G-69","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","Jujic","G-72","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","Jujic","G-74","G",0.3874204890000001,10,0.038742048900000006,1.2665675305782296,"USDC",1.27
"71","Jujic","G-81","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","Jujic","G-84","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","Jujic","G-89","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","Jujic","G-97","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","Jujic","M-06","2",3,1,3,642.1763183173421,"USDC",642.18
"71","saian","G-01","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","WatchPug","G-01","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","WatchPug","G-28","G",1,1,1,32.692321819309605,"USDC",32.69
"71","WatchPug","G-29","G",1,1,1,32.692321819309605,"USDC",32.69
"71","WatchPug","G-30","G",1,1,1,32.692321819309605,"USDC",32.69
"71","WatchPug","G-31","G",1,1,1,32.692321819309605,"USDC",32.69
"71","WatchPug","G-32","G",1,1,1,32.692321819309605,"USDC",32.69
"71","WatchPug","G-33","G",1,1,1,32.692321819309605,"USDC",32.69
"71","WatchPug","G-34","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","WatchPug","G-35","G",1,1,1,32.692321819309605,"USDC",32.69
"71","WatchPug","G-36","G",1,1,1,32.692321819309605,"USDC",32.69
"71","WatchPug","G-37","G",1,1,1,32.692321819309605,"USDC",32.69
"71","WatchPug","G-39","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","WatchPug","G-42","G",1,1,1,32.692321819309605,"USDC",32.69
"71","WatchPug","G-43","G",1,1,1,32.692321819309605,"USDC",32.69
"71","WatchPug","G-46","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","WatchPug","G-69","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","WatchPug","G-74","G",0.3874204890000001,10,0.038742048900000006,1.2665675305782296,"USDC",1.27
"71","WatchPug","G-84","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","WatchPug","G-89","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","WatchPug","H-05","3",7.290000000000001,4,1.8225000000000002,390.1221133777854,"USDC",390.12
"71","WatchPug","H-07","3",10,1,10,2140.587727724474,"USDC",2140.59
"71","WatchPug","H-08","3",10,1,10,2140.587727724474,"USDC",2140.59
"71","WatchPug","H-09","3",10,1,10,2140.587727724474,"USDC",2140.59
"71","WatchPug","H-10","3",10,1,10,2140.587727724474,"USDC",2140.59
"71","WatchPug","H-11","3",10,1,10,2140.587727724474,"USDC",2140.59
"71","WatchPug","H-12","3",9,2,4.5,963.2644774760132,"USDC",963.26
"71","WatchPug","H-13","3",10,1,10,2140.587727724474,"USDC",2140.59
"71","WatchPug","H-14","3",9,2,4.5,963.2644774760132,"USDC",963.26
"71","WatchPug","L-09","1",0.9,2,0.45,96.32644774760132,"USDC",96.33
"71","WatchPug","L-28","1",1,1,1,214.05877277244738,"USDC",214.06
"71","WatchPug","L-29","1",1,1,1,214.05877277244738,"USDC",214.06
"71","WatchPug","M-05","2",1.9683000000000004,5,0.39366000000000007,84.26637648960165,"USDC",84.27
"71","WatchPug","M-08","2",1.5943230000000002,7,0.22776042857142859,48.75411782612667,"USDC",48.75
"71","WatchPug","N-05","0",1,1,1,0,"USDC",0
"71","WatchPug","N-06","0",1,1,1,0,"USDC",0
"71","WatchPug","N-08","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"71","Ruhum","G-01","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","Ruhum","G-69","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","Ruhum","H-05","3",7.290000000000001,4,1.8225000000000002,390.1221133777854,"USDC",390.12
"71","Ruhum","M-05","2",1.9683000000000004,5,0.39366000000000007,84.26637648960165,"USDC",84.27
"71","Ruhum","M-08","2",1.5943230000000002,7,0.22776042857142859,48.75411782612667,"USDC",48.75
"71","Tomio","G-02","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Tomio","G-03","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Tomio","G-06","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Tomio","G-24","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Tomio","G-25","G",0.4782969000000001,8,0.05978711250000001,1.954579522497268,"USDC",1.95
"71","Tomio","G-45","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Tomio","G-74","G",0.3874204890000001,10,0.038742048900000006,1.2665675305782296,"USDC",1.27
"71","Fitraldys","G-04","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Fitraldys","G-07","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Fitraldys","G-08","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Fitraldys","G-87","G",0.6561000000000001,5,0.13122000000000003,4.289886469129807,"USDC",4.29
"71","Fitraldys","L-05","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","Fitraldys","L-30","1",1,1,1,214.05877277244738,"USDC",214.06
"71","Fitraldys","M-08","2",1.5943230000000002,7,0.22776042857142859,48.75411782612667,"USDC",48.75
"71","Fitraldys","N-13","0",0.4304672100000001,9,0.04782969000000001,0,"USDC",0
"71","0x1f8b","G-05","G",1,1,1,32.692321819309605,"USDC",32.69
"71","0x1f8b","G-25","G",0.4782969000000001,8,0.05978711250000001,1.954579522497268,"USDC",1.95
"71","0x1f8b","G-88","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","0x1f8b","L-02","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","0x1f8b","M-03","2",3,1,3,642.1763183173421,"USDC",642.18
"71","p4st13r4","G-10","G",1,1,1,32.692321819309605,"USDC",32.69
"71","p4st13r4","G-11","G",1,1,1,32.692321819309605,"USDC",32.69
"71","p4st13r4","G-12","G",1,1,1,32.692321819309605,"USDC",32.69
"71","p4st13r4","G-13","G",1,1,1,32.692321819309605,"USDC",32.69
"71","p4st13r4","G-14","G",1,1,1,32.692321819309605,"USDC",32.69
"71","p4st13r4","G-20","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","p4st13r4","G-34","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","p4st13r4","G-95","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","p4st13r4","G-97","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","p4st13r4","H-02","3",8.100000000000001,3,2.7000000000000006,577.958686485608,"USDC",577.96
"71","p4st13r4","L-03","1",1,1,1,214.05877277244738,"USDC",214.06
"71","p4st13r4","L-04","1",1,1,1,214.05877277244738,"USDC",214.06
"71","p4st13r4","L-05","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","p4st13r4","M-01","2",3,1,3,642.1763183173421,"USDC",642.18
"71","p4st13r4","N-01","0",1,1,1,0,"USDC",0
"71","p4st13r4","N-02","0",1,1,1,0,"USDC",0
"71","sirhashalot","G-16","G",1,1,1,32.692321819309605,"USDC",32.69
"71","sirhashalot","G-49","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","sirhashalot","G-84","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","sirhashalot","G-97","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","sirhashalot","H-01","3",10,1,10,2140.587727724474,"USDC",2140.59
"71","sirhashalot","L-07","1",1,1,1,214.05877277244738,"USDC",214.06
"71","sirhashalot","L-08","1",1,1,1,214.05877277244738,"USDC",214.06
"71","sirhashalot","L-19","1",0.9,2,0.45,96.32644774760132,"USDC",96.33
"71","sirhashalot","N-03","0",1,1,1,0,"USDC",0
"71","sirhashalot","N-07","0",0.9,2,0.45,0,"USDC",0
"71","0xngndev","G-18","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","0xngndev","G-19","G",1,1,1,32.692321819309605,"USDC",32.69
"71","0xngndev","G-25","G",0.4782969000000001,8,0.05978711250000001,1.954579522497268,"USDC",1.95
"71","0xngndev","G-69","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","0xngndev","G-97","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","0xngndev","L-05","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","0xngndev","L-10","1",1,1,1,214.05877277244738,"USDC",214.06
"71","0xngndev","L-11","1",1,1,1,214.05877277244738,"USDC",214.06
"71","0xngndev","L-17","1",0.9,2,0.45,96.32644774760132,"USDC",96.33
"71","ospwner","G-18","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","ospwner","G-23","G",1,1,1,32.692321819309605,"USDC",32.69
"71","ospwner","L-02","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","OriDabush","G-25","G",0.4782969000000001,8,0.05978711250000001,1.954579522497268,"USDC",1.95
"71","OriDabush","G-89","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","OriDabush","G-26","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","loop","G-25","G",0.4782969000000001,8,0.05978711250000001,1.954579522497268,"USDC",1.95
"71","loop","G-88","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","loop","H-02","3",8.100000000000001,3,2.7000000000000006,577.958686485608,"USDC",577.96
"71","loop","N-13","0",0.4304672100000001,9,0.04782969000000001,0,"USDC",0
"71","0x0x0x","G-25","G",0.4782969000000001,8,0.05978711250000001,1.954579522497268,"USDC",1.95
"71","0x0x0x","G-69","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","0x0x0x","G-74","G",0.3874204890000001,10,0.038742048900000006,1.2665675305782296,"USDC",1.27
"71","0x0x0x","G-89","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","TomFrenchBlockchain","G-39","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","TomFrenchBlockchain","G-40","G",1,1,1,32.692321819309605,"USDC",32.69
"71","TomFrenchBlockchain","G-44","G",1,1,1,32.692321819309605,"USDC",32.69
"71","TomFrenchBlockchain","G-60","G",1,1,1,32.692321819309605,"USDC",32.69
"71","TomFrenchBlockchain","G-71","G",1,1,1,32.692321819309605,"USDC",32.69
"71","TomFrenchBlockchain","G-73","G",1,1,1,32.692321819309605,"USDC",32.69
"71","TomFrenchBlockchain","G-99","G",1,1,1,32.692321819309605,"USDC",32.69
"71","TomFrenchBlockchain","G-75","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","TomFrenchBlockchain","G-88","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","TomFrenchBlockchain","L-34","1",1,1,1,214.05877277244738,"USDC",214.06
"71","hyh","G-41","G",1,1,1,32.692321819309605,"USDC",32.69
"71","hyh","G-84","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","hyh","L-02","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","hyh","L-13","1",1,1,1,214.05877277244738,"USDC",214.06
"71","hyh","L-14","1",1,1,1,214.05877277244738,"USDC",214.06
"71","hyh","L-15","1",1,1,1,214.05877277244738,"USDC",214.06
"71","hyh","L-27","1",1,1,1,214.05877277244738,"USDC",214.06
"71","hyh","N-08","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"71","hyh","N-13","0",0.4304672100000001,9,0.04782969000000001,0,"USDC",0
"71","Dravee","G-47","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-48","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-50","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-51","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-52","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-61","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-63","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-64","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-65","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-66","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-67","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-68","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-69","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","Dravee","G-70","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-72","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","Dravee","G-74","G",0.3874204890000001,10,0.038742048900000006,1.2665675305782296,"USDC",1.27
"71","Dravee","G-76","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-81","G",0.81,3,0.27,8.826926891213592,"USDC",8.83
"71","Dravee","G-82","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-83","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-84","G",0.5904900000000001,6,0.09841500000000002,3.217414851847355,"USDC",3.22
"71","Dravee","G-85","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-86","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-87","G",0.6561000000000001,5,0.13122000000000003,4.289886469129807,"USDC",4.29
"71","Dravee","G-88","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","Dravee","G-89","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","Dravee","G-90","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-91","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-92","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-93","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-94","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-95","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","Dravee","G-96","G",1,1,1,32.692321819309605,"USDC",32.69
"71","Dravee","G-97","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","Dravee","L-02","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","Dravee","L-20","1",0.81,3,0.27,57.79586864856079,"USDC",57.8
"71","Dravee","L-31","1",1,1,1,214.05877277244738,"USDC",214.06
"71","Dravee","L-32","1",1,1,1,214.05877277244738,"USDC",214.06
"71","Dravee","L-33","1",1,1,1,214.05877277244738,"USDC",214.06
"71","Dravee","L-35","1",1,1,1,214.05877277244738,"USDC",214.06
"71","Dravee","L-38","1",1,1,1,214.05877277244738,"USDC",214.06
"71","Dravee","M-05","2",1.9683000000000004,5,0.39366000000000007,84.26637648960165,"USDC",84.27
"71","Dravee","M-08","2",1.5943230000000002,7,0.22776042857142859,48.75411782612667,"USDC",48.75
"71","Dravee","N-08","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"71","pauliax","G-53","G",1,1,1,32.692321819309605,"USDC",32.69
"71","pauliax","G-54","G",1,1,1,32.692321819309605,"USDC",32.69
"71","pauliax","G-55","G",1,1,1,32.692321819309605,"USDC",32.69
"71","pauliax","G-56","G",1,1,1,32.692321819309605,"USDC",32.69
"71","pauliax","G-57","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","pauliax","G-58","G",1,1,1,32.692321819309605,"USDC",32.69
"71","pauliax","G-62","G",1,1,1,32.692321819309605,"USDC",32.69
"71","pauliax","L-05","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","pauliax","L-20","1",0.81,3,0.27,57.79586864856079,"USDC",57.8
"71","pauliax","L-36","1",1,1,1,214.05877277244738,"USDC",214.06
"71","pauliax","L-37","1",1,1,1,214.05877277244738,"USDC",214.06
"71","pauliax","M-09","2",3,1,3,642.1763183173421,"USDC",642.18
"71","pauliax","N-10","0",1,1,1,0,"USDC",0
"71","pauliax","N-12","0",1,1,1,0,"USDC",0
"71","tqts","G-57","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","tqts","G-78","G",1,1,1,32.692321819309605,"USDC",32.69
"71","tqts","G-79","G",1,1,1,32.692321819309605,"USDC",32.69
"71","tqts","G-80","G",1,1,1,32.692321819309605,"USDC",32.69
"71","tqts","G-89","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","tqts","G-97","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","tqts","G-26","G",0.9,2,0.45,14.71154481868932,"USDC",14.71
"71","tqts","L-05","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","gzeon","G-59","G",1,1,1,32.692321819309605,"USDC",32.69
"71","gzeon","G-69","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","gzeon","G-74","G",0.3874204890000001,10,0.038742048900000006,1.2665675305782296,"USDC",1.27
"71","gzeon","G-87","G",0.6561000000000001,5,0.13122000000000003,4.289886469129807,"USDC",4.29
"71","gzeon","G-88","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","gzeon","M-07","2",3,1,3,642.1763183173421,"USDC",642.18
"71","solgryn","G-69","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","egjlmn1","G-74","G",0.3874204890000001,10,0.038742048900000006,1.2665675305782296,"USDC",1.27
"71","egjlmn1","G-89","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","egjlmn1","M-08","2",1.5943230000000002,7,0.22776042857142859,48.75411782612667,"USDC",48.75
"71","Meta0xNull","G-74","G",0.3874204890000001,10,0.038742048900000006,1.2665675305782296,"USDC",1.27
"71","Meta0xNull","G-97","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","Meta0xNull","L-02","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","Meta0xNull","N-13","0",0.4304672100000001,9,0.04782969000000001,0,"USDC",0
"71","csanuragjain","G-88","G",0.4304672100000001,9,0.04782969000000001,1.5636636179978143,"USDC",1.56
"71","ye0lde","H-02","3",8.100000000000001,3,2.7000000000000006,577.958686485608,"USDC",577.96
"71","leastwood","H-03","3",10,1,10,2140.587727724474,"USDC",2140.59
"71","leastwood","H-12","3",9,2,4.5,963.2644774760132,"USDC",963.26
"71","leastwood","L-40","1",1,1,1,214.05877277244738,"USDC",214.06
"71","leastwood","M-04","2",3,1,3,642.1763183173421,"USDC",642.18
"71","cmichel","H-04","3",10,1,10,2140.587727724474,"USDC",2140.59
"71","cmichel","H-05","3",7.290000000000001,4,1.8225000000000002,390.1221133777854,"USDC",390.12
"71","cmichel","L-05","1",0.5904900000000001,6,0.09841500000000002,21.066594122400414,"USDC",21.07
"71","cmichel","L-23","1",1,1,1,214.05877277244738,"USDC",214.06
"71","cmichel","L-24","1",1,1,1,214.05877277244738,"USDC",214.06
"71","cmichel","L-25","1",1,1,1,214.05877277244738,"USDC",214.06
"71","cmichel","L-26","1",1,1,1,214.05877277244738,"USDC",214.06
"71","cmichel","M-05","2",1.9683000000000004,5,0.39366000000000007,84.26637648960165,"USDC",84.27
"71","camden","H-05","3",7.290000000000001,4,1.8225000000000002,390.1221133777854,"USDC",390.12
"71","camden","L-42","1",1,1,1,214.05877277244738,"USDC",214.06
"71","camden","M-02","2",3,1,3,642.1763183173421,"USDC",642.18
"71","camden","N-13","0",0.4304672100000001,9,0.04782969000000001,0,"USDC",0
"71","danb","H-06","3",10,1,10,2140.587727724474,"USDC",2140.59
"71","danb","H-14","3",9,2,4.5,963.2644774760132,"USDC",963.26
