contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
71,leastwood,H-12,3,,9,2,4.5,1709.7812618210685,INSURE,598.42
71,leastwood,M-04,2,,3,1,3,1139.854174547379,INSURE,398.95
71,leastwood,L-40,1,,1,1,1,379.9513915157929,INSURE,132.98
71,cmichel,H-04,3,,9,2,4.5,1709.7812618210685,INSURE,598.42
71,cmichel,H-05,3,,7.290000000000001,4,1.8225000000000002,692.4614110375327,INSURE,242.36
71,cmichel,M-05,2,,1.9683000000000004,5,0.39366000000000007,149.5716647841071,INSURE,52.35
71,cmichel,L-05,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,cmichel,L-23,1,,1,1,1,379.9513915157929,INSURE,132.98
71,cmichel,L-24,1,,1,1,1,379.9513915157929,INSURE,132.98
71,cmichel,L-25,1,,1,1,1,379.9513915157929,INSURE,132.98
71,cmichel,L-26,1,,1,1,1,379.9513915157929,INSURE,132.98
71,camden,H-05,3,,7.290000000000001,4,1.8225000000000002,692.4614110375327,INSURE,242.36
71,camden,M-02,2,,3,1,3,1139.854174547379,INSURE,398.95
71,camden,L-42,1,,1,1,1,379.9513915157929,INSURE,132.98
71,camden,N-13,0,,0,0,0,0,INSURE,0
71,danb,H-06,3,,10,1,10,3799.5139151579297,INSURE,1329.83
71,danb,H-11,3,,9,2,4.5,1709.7812618210685,INSURE,598.42
71,danb,M-08,2,,1.5943230000000002,7,0.22776042857142859,86.53789176794766,INSURE,30.29
71,danb,N-04,0,,0,0,0,0,INSURE,0
71,danb,N-13,0,,0,0,0,0,INSURE,0
71,pmerkleplant,M-05,2,,1.9683000000000004,5,0.39366000000000007,149.5716647841071,INSURE,52.35
71,cccz,L-09,1,,0.9,2,0.45,170.97812618210682,INSURE,59.84
71,cccz,L-41,1,,1,1,1,379.9513915157929,INSURE,132.98
71,cccz,N-13,0,,0,0,0,0,INSURE,0
71,hubble,L-21,1,,0.9,2,0.45,170.97812618210682,INSURE,59.84
71,hubble,L-22,1,,1,1,1,379.9513915157929,INSURE,132.98
71,hubble,N-09,0,,0,0,0,0,INSURE,0
71,bugwriter001,N-08,0,,0,0,0,0,INSURE,0
71,Kumpirmafyas,N-11,0,,0,0,0,0,INSURE,0
71,jayjonah8,N-13,0,,0,0,0,0,INSURE,0
71,jayjonah8,N-14,0,,0,0,0,0,INSURE,0
109,CertoraInc,M-01,2,,3,1,3,6071.428571428571,USDC,6071.43
109,CertoraInc,M-02,2,,3,1,3,6071.428571428571,USDC,6071.43
109,CertoraInc,G-02,g,80,40.8,1,40.8,265.27489095566557,USDC,265.27
109,CertoraInc,Q-01,q,18,30.355199999999996,1,30.355199999999996,451.02482224275343,USDC,451.02
109,rayn,M-03,2,,3,1,3,6071.428571428571,USDC,6071.43
109,rayn,G-05,g,30,14.382164801981435,1,14.382164801981435,93.51047057725583,USDC,93.51
109,rayn,Q-02,q,40,60,1,60,891.4943513653413,USDC,891.49
109,cccz,M-04,2,,3,1,3,6071.428571428571,USDC,6071.43
109,cccz,Q-07,q,11,17.538104362107344,1,17.538104362107344,260.5853495412425,USDC,260.59
109,Chom,H-01,3,,9,2,4.5,9107.142857142857,USDC,9107.14
109,Chom,G-06,g,10,12.696674676516656,1,12.696674676516656,82.55169093903228,USDC,82.55
109,sseefried,H-01,3,,9,2,4.5,9107.142857142857,USDC,9107.14
109,0v3rf10w,G-01,g,5,12.15135665148075,1,12.15135665148075,79.00612281090585,USDC,79.01
109,0xNazgul,G-03,g,38,20.183610566246394,1,20.183610566246394,131.23051696207432,USDC,131.23
109,Dravee,G-04,g,90,60,1,60,390.1101337583318,USDC,390.11
109,Dravee,Q-08,q,7,14.382164801981435,1,14.382164801981435,213.6936446895314,USDC,213.69
109,rfa,G-07,g,35,15.699100830147234,1,15.699100830147234,102.07297207890458,USDC,102.07
109,Hawkeye,G-08,g,4,11.733839216119614,1,11.733839216119614,76.29149310165303,USDC,76.29
109,Funen,G-09,g,40,24.138455039999993,1,24.138455039999993,156.94426540623127,USDC,156.94
109,Funen,Q-10,q,10,15.699100830147234,1,15.699100830147234,233.2609951931867,USDC,233.26
109,ilan,G-10,g,37,17.538104362107344,1,17.538104362107344,114.0298706428213,USDC,114.03
109,ilan,Q-04,q,25,40.8,1,40.8,606.216158928432,USDC,606.22
109,Tomio,G-11,g,20,13.416994060259675,1,13.416994060259675,87.23508912471075,USDC,87.24
109,0xkatana,G-12,g,60,30.355199999999996,1,30.355199999999996,197.3645188710152,USDC,197.36
109,IllIllI,G-13,g,100,100,1,100,650.1835562638863,USDC,650.18
109,IllIllI,Q-05,q,75,100,1,100,1485.8239189422357,USDC,1485.82
109,nahnah,G-14,g,3,11.411301899705176,1,11.411301899705176,74.19440850751153,USDC,74.19
109,rishabh,Q-03,q,5,13.416994060259675,1,13.416994060259675,199.35290695039728,USDC,199.35
109,delfin454000,Q-06,q,12,20.183610566246394,1,20.183610566246394,299.8929134994413,USDC,299.89
109,dirk_y,Q-09,q,15,24.138455039999993,1,24.138455039999993,358.65493864743746,USDC,358.65
107,rfa,G-01,g,90,40.8,1,40.8,321.6180928792091,USDC,321.62
107,rfa,Q-30,q,40,52.65659902080532,5,10.531319804161063,155.98027358858178,USDC,155.98
107,Funen,G-02,g,65,27.79915886224111,2,13.899579431120555,109.5675546191195,USDC,109.57
107,Funen,Q-08,q,30,72.11238970385241,7,10.301769957693201,152.58039128321994,USDC,152.58
107,0v3rf10w,G-03,g,50,44.34542062888235,4,11.086355157220588,87.39148045703114,USDC,87.39
107,0x1f8b,G-04,g,40,83.67559286554527,8,10.459449108193159,82.44970771431933,USDC,82.45
107,0x1f8b,H-02,3,,4.7829690000000005,8,0.5978711250000001,471.35305956310003,USDC,471.35
107,0x1f8b,Q-01,q,20,112.52279213401701,11,10.229344739456092,151.50769521421694,USDC,151.51
107,0xDjango,G-05,g,30,61.58278474235094,6,10.26379745705849,80.90742558425558,USDC,80.91
107,0xDjango,H-01,3,,5.9049000000000005,6,0.9841500000000001,775.8898099804118,USDC,775.89
107,0xDjango,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,0xDjango,Q-02,q,85,40.8,1,40.8,604.2922711263253,USDC,604.29
107,0xNazgul,G-06,g,70,15.699100830147234,1,15.699100830147234,123.75281541446967,USDC,123.75
107,0xkatana,G-07,g,85,30.355199999999996,1,30.355199999999996,239.28386110213157,USDC,239.28
107,0xkatana,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,0xkatana,Q-03,q,60,56.194934368905,4,14.04873359222625,208.0769884533113,USDC,208.08
107,Cityscape,G-08,g,40,83.67559286554527,8,10.459449108193159,82.44970771431933,USDC,82.45
107,Cityscape,Q-04,q,20,112.52279213401701,11,10.229344739456092,151.50769521421694,USDC,151.51
107,Cr4ckM3,G-09,g,10,30.668813207882963,3,10.222937735960988,80.58533672212432,USDC,80.59
107,Cr4ckM3,M-09,2,,1.7714700000000003,6,0.29524500000000004,232.7669429941235,USDC,232.77
107,Cr4ckM3,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,Dravee,G-10,g,100,100,1,100,788.2796394098262,USDC,788.28
107,Dravee,H-03,3,,10,1,10,7883.857237010736,USDC,7883.86
107,Dravee,Q-06,q,100,100,1,100,1481.108507662562,USDC,1481.11
107,FSchmoede,G-11,g,40,83.67559286554527,8,10.459449108193159,82.44970771431933,USDC,82.45
107,Foundation,G-12,g,60,36.58187054411702,3,12.193956848039006,96.12247907151169,USDC,96.12
107,Foundation,H-02,3,,4.7829690000000005,8,0.5978711250000001,471.35305956310003,USDC,471.35
107,Foundation,Q-07,q,30,72.11238970385241,7,10.301769957693201,152.58039128321994,USDC,152.58
107,Hawkeye,G-13,g,20,40.92456191787359,4,10.231140479468397,80.64999727906626,USDC,80.65
107,Hawkeye,Q-09,q,40,52.65659902080532,5,10.531319804161063,155.98027358858178,USDC,155.98
107,IllIllI,G-14,g,95,60,1,60,472.9677836458958,USDC,472.97
107,IllIllI,Q-10,q,90,60,1,60,888.6651045975373,USDC,888.67
107,JMukesh,G-15,g,30,61.58278474235094,6,10.26379745705849,80.90742558425558,USDC,80.91
107,JMukesh,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,JMukesh,Q-34,q,30,72.11238970385241,7,10.301769957693201,152.58039128321994,USDC,152.58
107,Meta0xNull,G-16,g,20,40.92456191787359,4,10.231140479468397,80.64999727906626,USDC,80.65
107,Meta0xNull,H-02,3,,4.7829690000000005,8,0.5978711250000001,471.35305956310003,USDC,471.35
107,Picodes,G-17,g,10,30.668813207882963,3,10.222937735960988,80.58533672212432,USDC,80.59
107,Picodes,Q-12,q,30,72.11238970385241,7,10.301769957693201,152.58039128321994,USDC,152.58
107,TerrierLover,G-18,g,80,24.138455039999993,1,24.138455039999993,190.278526348415,USDC,190.28
107,TerrierLover,Q-14,q,40,52.65659902080532,5,10.531319804161063,155.98027358858178,USDC,155.98
107,Tomio,G-19,g,75,17.538104362107344,1,17.538104362107344,138.24930582493877,USDC,138.25
107,WatchPug,G-20,g,60,36.58187054411702,3,12.193956848039006,96.12247907151169,USDC,96.12
107,WatchPug,H-01,3,,5.9049000000000005,6,0.9841500000000001,775.8898099804118,USDC,775.89
107,WatchPug,H-02,3,,4.7829690000000005,8,0.5978711250000001,471.35305956310003,USDC,471.35
107,WatchPug,H-09,3,,10,1,10,7883.857237010736,USDC,7883.86
107,WatchPug,M-08,2,,3,1,3,2365.1571711032207,USDC,2365.16
107,WatchPug,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,WatchPug,Q-16,q,60,56.194934368905,4,14.04873359222625,208.0769884533113,USDC,208.08
107,berndartmueller,G-21,g,50,44.34542062888235,4,11.086355157220588,87.39148045703114,USDC,87.39
107,berndartmueller,H-01,3,,5.9049000000000005,6,0.9841500000000001,775.8898099804118,USDC,775.89
107,berndartmueller,M-07,2,,3,1,3,2365.1571711032207,USDC,2365.16
107,berndartmueller,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,berndartmueller,Q-17,q,50,68.23061649648271,6,11.371769416080452,168.42824429333686,USDC,168.43
107,catchup,G-22,g,60,36.58187054411702,3,12.193956848039006,96.12247907151169,USDC,96.12
107,catchup,Q-36,q,40,52.65659902080532,5,10.531319804161063,155.98027358858178,USDC,155.98
107,dirk_y,G-23,g,20,40.92456191787359,4,10.231140479468397,80.64999727906626,USDC,80.65
107,ellahi,G-24,g,50,44.34542062888235,4,11.086355157220588,87.39148045703114,USDC,87.39
107,ellahi,Q-20,q,30,72.11238970385241,7,10.301769957693201,152.58039128321994,USDC,152.58
107,hickuphh3,G-25,g,40,83.67559286554527,8,10.459449108193159,82.44970771431933,USDC,82.45
107,hickuphh3,H-01,3,,5.9049000000000005,6,0.9841500000000001,775.8898099804118,USDC,775.89
107,hickuphh3,H-02,3,,4.7829690000000005,8,0.5978711250000001,471.35305956310003,USDC,471.35
107,hickuphh3,H-05,3,,10,1,10,7883.857237010736,USDC,7883.86
107,hickuphh3,H-07,3,,9,2,4.5,3547.735756654831,USDC,3547.74
107,hickuphh3,M-06,2,,2.7,2,1.35,1064.3207269964494,USDC,1064.32
107,hickuphh3,Q-21,q,65,17.538104362107344,1,17.538104362107344,259.7583557899108,USDC,259.76
107,ilan,G-26,g,40,83.67559286554527,8,10.459449108193159,82.44970771431933,USDC,82.45
107,ilan,Q-25,q,60,56.194934368905,4,14.04873359222625,208.0769884533113,USDC,208.08
107,kebabsec,G-27,g,10,30.668813207882963,3,10.222937735960988,80.58533672212432,USDC,80.59
107,kebabsec,Q-26,q,50,68.23061649648271,6,11.371769416080452,168.42824429333686,USDC,168.43
107,kenta,G-28,g,40,83.67559286554527,8,10.459449108193159,82.44970771431933,USDC,82.45
107,kenta,Q-27,q,50,68.23061649648271,6,11.371769416080452,168.42824429333686,USDC,168.43
107,nahnah,G-29,g,30,61.58278474235094,6,10.26379745705849,80.90742558425558,USDC,80.91
107,rayn,G-30 ,g,20,40.92456191787359,4,10.231140479468397,80.64999727906626,USDC,80.65
107,rayn,H-02,3,,4.7829690000000005,8,0.5978711250000001,471.35305956310003,USDC,471.35
107,rayn,H-07,3,,9,2,4.5,3547.735756654831,USDC,3547.74
107,rayn,H-08,3,,10,1,10,7883.857237010736,USDC,7883.86
107,rayn,M-09,2,,1.7714700000000003,6,0.29524500000000004,232.7669429941235,USDC,232.77
107,rayn,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,rayn,Q-37,q,40,52.65659902080532,5,10.531319804161063,155.98027358858178,USDC,155.98
107,saian,G-31,g,79,20.183610566246394,1,20.183610566246394,159.10329259149069,USDC,159.1
107,securerodd,G-32,g,50,44.34542062888235,4,11.086355157220588,87.39148045703114,USDC,87.39
107,slywaters,G-33,g,40,83.67559286554527,8,10.459449108193159,82.44970771431933,USDC,82.45
107,PPrieditis,G-34,g,30,61.58278474235094,6,10.26379745705849,80.90742558425558,USDC,80.91
107,PPrieditis,M-09,2,,1.7714700000000003,6,0.29524500000000004,232.7669429941235,USDC,232.77
107,PPrieditis,Q-33,q,75,24.138455039999993,1,24.138455039999993,357.5167112157424,USDC,357.52
107,rokinot,G-35,g,40,83.67559286554527,8,10.459449108193159,82.44970771431933,USDC,82.45
107,robee,G-36,g,65,27.79915886224111,2,13.899579431120555,109.5675546191195,USDC,109.57
107,robee,Q-35,q,80,30.355199999999996,1,30.355199999999996,449.593449717986,USDC,449.59
107,sorrynotsorry,G-37,g,30,61.58278474235094,6,10.26379745705849,80.90742558425558,USDC,80.91
107,delfin454000,G-38,g,30,61.58278474235094,6,10.26379745705849,80.90742558425558,USDC,80.91
107,delfin454000,Q-18,q,30,72.11238970385241,7,10.301769957693201,152.58039128321994,USDC,152.58
107,cmichel,H-01,3,,5.9049000000000005,6,0.9841500000000001,775.8898099804118,USDC,775.89
107,cmichel,H-04,3,,10,1,10,7883.857237010736,USDC,7883.86
107,cmichel,H-06,3,,10,1,10,7883.857237010736,USDC,7883.86
107,cmichel,M-04,2,,2.7,2,1.35,1064.3207269964494,USDC,1064.32
107,cmichel,Q-39,q,20,112.52279213401701,11,10.229344739456092,151.50769521421694,USDC,151.51
107,hyh,H-01,3,,5.9049000000000005,6,0.9841500000000001,775.8898099804118,USDC,775.89
107,hyh,M-09,2,,1.7714700000000003,6,0.29524500000000004,232.7669429941235,USDC,232.77
107,hyh,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,hyh,Q-24,q,50,68.23061649648271,6,11.371769416080452,168.42824429333686,USDC,168.43
107,AuditsAreUS,H-02,3,,4.7829690000000005,8,0.5978711250000001,471.35305956310003,USDC,471.35
107,AuditsAreUS,M-11,2,,2.7,2,1.35,1064.3207269964494,USDC,1064.32
107,AuditsAreUS,Q-28,q,20,112.52279213401701,11,10.229344739456092,151.50769521421694,USDC,151.51
107,Kthere,H-02,3,,4.7829690000000005,8,0.5978711250000001,471.35305956310003,USDC,471.35
107,Kthere,Q-32,q,70,20.183610566246394,1,20.183610566246394,298.94117325015515,USDC,298.94
107,cccz,M-01,2,,2.7,2,1.35,1064.3207269964494,USDC,1064.32
107,cccz,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,cccz,Q-38,q,20,112.52279213401701,11,10.229344739456092,151.50769521421694,USDC,151.51
107,minhquanym,M-01,2,,2.7,2,1.35,1064.3207269964494,USDC,1064.32
107,minhquanym,M-11,2,,2.7,2,1.35,1064.3207269964494,USDC,1064.32
107,minhquanym,Q-42,q,20,112.52279213401701,11,10.229344739456092,151.50769521421694,USDC,151.51
107,Kenshin,M-02,2,,3,1,3,2365.1571711032207,USDC,2365.16
107,TrungOre,M-03,2,,3,1,3,2365.1571711032207,USDC,2365.16
107,TrungOre,M-05,2,,3,1,3,2365.1571711032207,USDC,2365.16
107,TrungOre,Q-15,q,30,72.11238970385241,7,10.301769957693201,152.58039128321994,USDC,152.58
107,pedroais,M-04,2,,2.7,2,1.35,1064.3207269964494,USDC,1064.32
107,pedroais,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,Jujic,M-06,2,,2.7,2,1.35,1064.3207269964494,USDC,1064.32
107,Jujic,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,Jujic,Q-05,q,20,112.52279213401701,11,10.229344739456092,151.50769521421694,USDC,151.51
107,smiling_heretic,M-09,2,,1.7714700000000003,6,0.29524500000000004,232.7669429941235,USDC,232.77
107,Wayne,M-09,2,,1.7714700000000003,6,0.29524500000000004,232.7669429941235,USDC,232.77
107,defsec,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,horsefacts,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,horsefacts,Q-22,q,60,56.194934368905,4,14.04873359222625,208.0769884533113,USDC,208.08
107,joshie,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,peritoflores,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,reassor,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,reassor,Q-41,q,20,112.52279213401701,11,10.229344739456092,151.50769521421694,USDC,151.51
107,Ruhum,M-10,2,,0.5559060566555525,17,0.03270035627385603,25.780494046246925,USDC,25.78
107,Ruhum,Q-13,q,50,68.23061649648271,6,11.371769416080452,168.42824429333686,USDC,168.43
107,JC,Q-11,q,20,112.52279213401701,11,10.229344739456092,151.50769521421694,USDC,151.51
107,dy,Q-19,q,20,112.52279213401701,11,10.229344739456092,151.50769521421694,USDC,151.51
107,hubble,Q-23,q,50,68.23061649648271,6,11.371769416080452,168.42824429333686,USDC,168.43
107,pauliax,Q-29,q,20,112.52279213401701,11,10.229344739456092,151.50769521421694,USDC,151.51
107,samruna,Q-31,q,10,20.437277297285103,2,10.218638648642552,151.3491263923395,USDC,151.35
107,jayjonah8,Q-40,q,10,20.437277297285103,2,10.218638648642552,151.3491263923395,USDC,151.35
83,IllIllI,Q-01,q,32,44.32206560624638,2,22.16103280312319,270.7635313954682,USDC,270.76
83,IllIllI,G-08,g,0,112.93157827294294,11,10.266507115722085,64.87963743411213,USDC,64.88
83,IllIllI,H-05,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,IllIllI,M-07,2,,2.1870000000000003,4,0.5467500000000001,215.05455724673365,USDC,215.05
83,IllIllI,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,Czar102,Q-02,q,13,52.08263485485805,5,10.41652697097161,127.26914185781662,USDC,127.27
83,Czar102,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,Czar102,M-02,2,,1.7714700000000003,6,0.29524500000000004,116.12946091323616,USDC,116.13
83,Czar102,M-14,2,,3,1,3,1179.9975706267962,USDC,1180
83,Czar102,M-15,2,,2.43,3,0.81,318.59934406923503,USDC,318.6
83,Czar102,M-20,2,,1.5943230000000002,7,0.22776042857142859,89.5855841330679,USDC,89.59
83,Czar102,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,Czar102,M-28,2,,2.43,3,0.81,318.59934406923503,USDC,318.6
83,hickuphh3,Q-03,q,62,100,1,100,1221.8001471362338,USDC,1221.8
83,hickuphh3,G-26,g,53,40.495833538757765,3,13.498611179585922,85.3050593862068,USDC,85.31
83,hickuphh3,H-02,3,,9,2,4.5,1769.9963559401942,USDC,1770
83,hickuphh3,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,hickuphh3,H-04,3,,5.3144100000000005,7,0.7592014285714287,298.618613776893,USDC,298.62
83,hickuphh3,H-06,3,,5.9049000000000005,6,0.9841500000000001,387.0982030441205,USDC,387.1
83,hickuphh3,H-08,3,,8.100000000000001,3,2.7000000000000006,1061.997813564117,USDC,1062
83,hickuphh3,M-02,2,,1.7714700000000003,6,0.29524500000000004,116.12946091323616,USDC,116.13
83,hickuphh3,M-20,2,,1.5943230000000002,7,0.22776042857142859,89.5855841330679,USDC,89.59
83,hyh,Q-04,q,30,33.23720519225458,2,16.61860259612729,203.04611097146918,USDC,203.05
83,hyh,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,hyh,M-26,2,,3,1,3,1179.9975706267962,USDC,1180
83,hyh,M-29,2,,3,1,3,1179.9975706267962,USDC,1180
83,kenta,Q-05,q,40,30.355199999999996,1,30.355199999999996,370.87987826349803,USDC,370.88
83,kenta,G-03,g,37,32.93411872917717,3,10.97803957639239,69.37619771021575,USDC,69.38
83,kenta,G-06,g,0,112.93157827294294,11,10.266507115722085,64.87963743411213,USDC,64.88
83,samruna,Q-06,q,20,66.76727767411104,6,11.12787961235184,135.96044947685775,USDC,135.96
83,SolidityScan,Q-07,q,22,24.848031327997404,2,12.424015663998702,151.79664166296487,USDC,151.8
83,SolidityScan,G-17,g,22,31.795193681914665,3,10.598397893971555,66.97703561616524,USDC,66.98
83,SolidityScan,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,Sleepy,Q-08,q,10,71.89597620104503,7,10.270853743006432,125.48930614419997,USDC,125.49
83,Sleepy,G-07,g,0,112.93157827294294,11,10.266507115722085,64.87963743411213,USDC,64.88
83,Sleepy,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,wuwe1,Q-09,q,45,60,1,60,733.0800882817402,USDC,733.08
83,wuwe1,G-18,g,22,31.795193681914665,3,10.598397893971555,66.97703561616524,USDC,66.98
83,wuwe1,H-09,3,,9,2,4.5,1769.9963559401942,USDC,1770
83,wuwe1,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,wuwe1,M-31,2,,3,1,3,1179.9975706267962,USDC,1180
83,0x1f8b,Q-10,q,23,13.416994060259675,1,13.416994060259675,163.92885316951248,USDC,163.93
83,0x1f8b,G-30,g,67,44.32206560624638,2,22.16103280312319,140.04760891172594,USDC,140.05
83,0x1f8b,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,0x1f8b,M-19,2,,3,1,3,1179.9975706267962,USDC,1180
83,0xw4rd3n,Q-11,q,0,20.45104635426897,2,10.225523177134486,124.93545722367884,USDC,124.94
83,0xw4rd3n,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,0xw4rd3n,M-23,2,,3,1,3,1179.9975706267962,USDC,1180
83,bitbopper,Q-12,q,5,10.232396447989233,1,10.232396447989233,125.01943485709522,USDC,125.02
83,bitbopper,G-16,g,22,31.795193681914665,3,10.598397893971555,66.97703561616524,USDC,66.98
83,bitbopper,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,BouSalman,Q-13,q,13,52.08263485485805,5,10.41652697097161,127.26914185781662,USDC,127.27
83,BouSalman,G-27,g,63,15.699100830147234,1,15.699100830147234,99.21114926630841,USDC,99.21
83,cccz,Q-14,q,20,66.76727767411104,6,11.12787961235184,135.96044947685775,USDC,135.96
83,cccz,H-01,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,cccz,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,CertoraInc,Q-15,q,22,24.848031327997404,2,12.424015663998702,151.79664166296487,USDC,151.8
83,CertoraInc,G-12,g,0,112.93157827294294,11,10.266507115722085,64.87963743411213,USDC,64.88
83,CertoraInc,H-04,3,,5.3144100000000005,7,0.7592014285714287,298.618613776893,USDC,298.62
83,CertoraInc,M-20,2,,1.5943230000000002,7,0.22776042857142859,89.5855841330679,USDC,89.59
83,CertoraInc,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,CertoraInc,M-28,2,,2.43,3,0.81,318.59934406923503,USDC,318.6
83,cryptphi,Q-16,q,10,71.89597620104503,7,10.270853743006432,125.48930614419997,USDC,125.49
83,csanuragjain,Q-17,q,24,14.382164801981435,1,14.382164801981435,175.7213107119848,USDC,175.72
83,csanuragjain,G-32,g,79,40.8,1,40.8,257.83737131570615,USDC,257.84
83,csanuragjain,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,csanuragjain,H-04,3,,5.3144100000000005,7,0.7592014285714287,298.618613776893,USDC,298.62
83,csanuragjain,M-15,2,,2.43,3,0.81,318.59934406923503,USDC,318.6
83,csanuragjain,M-17,2,,2.7,2,1.35,530.9989067820584,USDC,531
83,csanuragjain,M-20,2,,1.5943230000000002,7,0.22776042857142859,89.5855841330679,USDC,89.59
83,defsec,Q-18,q,20,66.76727767411104,6,11.12787961235184,135.96044947685775,USDC,135.96
83,defsec,G-24,g,53,40.495833538757765,3,13.498611179585922,85.3050593862068,USDC,85.31
83,defsec,M-02,2,,1.7714700000000003,6,0.29524500000000004,116.12946091323616,USDC,116.13
83,defsec,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,Dravee,Q-19,q,20,66.76727767411104,6,11.12787961235184,135.96044947685775,USDC,135.96
83,Dravee,G-31,g,71,30.355199999999996,1,30.355199999999996,191.83100425888534,USDC,191.83
83,Dravee,M-02,2,,1.7714700000000003,6,0.29524500000000004,116.12946091323616,USDC,116.13
83,Dravee,M-07,2,,2.1870000000000003,4,0.5467500000000001,215.05455724673365,USDC,215.05
83,gzeon,Q-20,q,30,33.23720519225458,2,16.61860259612729,203.04611097146918,USDC,203.05
83,gzeon,G-20,g,37,32.93411872917717,3,10.97803957639239,69.37619771021575,USDC,69.38
83,gzeon,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,gzeon,H-05,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,gzeon,M-05,2,,3,1,3,1179.9975706267962,USDC,1180
83,gzeon,M-17,2,,2.7,2,1.35,530.9989067820584,USDC,531
83,gzeon,M-25,2,,1.9683000000000004,5,0.39366000000000007,154.83928121764822,USDC,154.84
83,harleythedog,Q-21,q,10,71.89597620104503,7,10.270853743006432,125.48930614419997,USDC,125.49
83,harleythedog,H-06,3,,5.9049000000000005,6,0.9841500000000001,387.0982030441205,USDC,387.1
83,harleythedog,M-02,2,,1.7714700000000003,6,0.29524500000000004,116.12946091323616,USDC,116.13
83,hubble,Q-22,q,0,20.45104635426897,2,10.225523177134486,124.93545722367884,USDC,124.94
83,hubble,M-28,2,,2.43,3,0.81,318.59934406923503,USDC,318.6
83,kirk-baird,Q-23,q,10,71.89597620104503,7,10.270853743006432,125.48930614419997,USDC,125.49
83,kirk-baird,H-06,3,,5.9049000000000005,6,0.9841500000000001,387.0982030441205,USDC,387.1
83,kirk-baird,H-11,3,,8.100000000000001,3,2.7000000000000006,1061.997813564117,USDC,1062
83,kirk-baird,M-20,2,,1.5943230000000002,7,0.22776042857142859,89.5855841330679,USDC,89.59
83,kirk-baird,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,leastwood,Q-24,q,10,71.89597620104503,7,10.270853743006432,125.48930614419997,USDC,125.49
83,leastwood,H-01,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,leastwood,H-02,3,,9,2,4.5,1769.9963559401942,USDC,1770
83,leastwood,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
